date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2002-08-05,1.64,0.13,2.05,0.41,-1.28,0.55,-55.33,45.49,-0.78,33.43,28.82,36.08,1.0,3.18,1.1,2.16,-1.02,-2.51,0.27,-146.2,36.05,-0.77,24.48,26.51,56.08,1.0,2.29,1.86,-0.07,-2.36,-4.93,-0.62,-205.34,10.44,-0.64,17.61,27.53,98.19,1.0,3.44,3.23,-0.02,-3.46,-3.22,0.49,-203.4,15.92,-0.25,25.56,32.48,76.82,1.0,-1.0
2002-08-12,2.61,1.04,1.5,-1.11,0.01,0.07,-31.56,54.94,-0.67,45.19,34.28,4.96,-1.0,1.64,0.13,2.05,0.41,-1.28,0.55,-55.33,45.49,-0.78,33.43,28.82,36.08,1.0,3.18,1.1,2.16,-1.02,-2.51,0.27,-146.2,36.05,-0.77,24.48,26.51,56.08,1.0,2.29,1.86,-0.07,-2.36,-4.93,-0.62,-205.34,10.44,-0.64,17.61,27.53,98.19,1.0,-1.0
2002-08-19,1.76,0.94,0.53,-1.23,0.03,-0.19,-7.61,55.16,-0.58,55.87,41.47,8.21,-1.0,2.61,1.04,1.5,-1.11,0.01,0.07,-31.56,54.94,-0.67,45.19,34.28,4.96,-1.0,1.64,0.13,2.05,0.41,-1.28,0.55,-55.33,45.49,-0.78,33.43,28.82,36.08,1.0,3.18,1.1,2.16,-1.02,-2.51,0.27,-146.2,36.05,-0.77,24.48,26.51,56.08,1.0,-1.0
2002-08-26,1.44,0.07,1.38,-0.06,0.59,-0.22,36.05,59.94,-0.45,66.94,49.96,10.9,-1.0,1.76,0.94,0.53,-1.23,0.03,-0.19,-7.61,55.16,-0.58,55.87,41.47,8.21,-1.0,2.61,1.04,1.5,-1.11,0.01,0.07,-31.56,54.94,-0.67,45.19,34.28,4.96,-1.0,1.64,0.13,2.05,0.41,-1.28,0.55,-55.33,45.49,-0.78,33.43,28.82,36.08,1.0,-1.0
2002-09-02,1.48,1.35,0.42,-1.06,-0.12,-0.27,25.14,52.18,-0.4,70.88,56.94,21.23,-1.0,1.44,0.07,1.38,-0.06,0.59,-0.22,36.05,59.94,-0.45,66.94,49.96,10.9,-1.0,1.76,0.94,0.53,-1.23,0.03,-0.19,-7.61,55.16,-0.58,55.87,41.47,8.21,-1.0,2.61,1.04,1.5,-1.11,0.01,0.07,-31.56,54.94,-0.67,45.19,34.28,4.96,-1.0,-1.0
2002-09-09,0.91,0.79,-0.22,-1.13,-0.69,-0.01,-8.64,45.86,-0.41,70.45,61.44,55.64,-1.0,1.48,1.35,0.42,-1.06,-0.12,-0.27,25.14,52.18,-0.4,70.88,56.94,21.23,-1.0,1.44,0.07,1.38,-0.06,0.59,-0.22,36.05,59.94,-0.45,66.94,49.96,10.9,-1.0,1.76,0.94,0.53,-1.23,0.03,-0.19,-7.61,55.16,-0.58,55.87,41.47,8.21,-1.0,-1.0
2002-09-16,1.39,0.09,1.05,-0.34,-0.49,-0.35,20.01,47.53,-0.4,70.83,64.57,51.97,-1.0,0.91,0.79,-0.22,-1.13,-0.69,-0.01,-8.64,45.86,-0.41,70.45,61.44,55.64,-1.0,1.48,1.35,0.42,-1.06,-0.12,-0.27,25.14,52.18,-0.4,70.88,56.94,21.23,-1.0,1.44,0.07,1.38,-0.06,0.59,-0.22,36.05,59.94,-0.45,66.94,49.96,10.9,-1.0,1.0
2002-09-23,1.95,0.0,0.43,-1.52,-1.37,1.25,-22.41,37.43,-0.47,66.21,65.12,85.71,1.0,1.39,0.09,1.05,-0.34,-0.49,-0.35,20.01,47.53,-0.4,70.83,64.57,51.97,-1.0,0.91,0.79,-0.22,-1.13,-0.69,-0.01,-8.64,45.86,-0.41,70.45,61.44,55.64,-1.0,1.48,1.35,0.42,-1.06,-0.12,-0.27,25.14,52.18,-0.4,70.88,56.94,21.23,-1.0,1.0
2002-09-30,1.52,0.17,0.9,-0.62,-1.35,1.5,-30.68,36.34,-0.53,50.17,60.14,86.19,1.0,1.95,0.0,0.43,-1.52,-1.37,1.25,-22.41,37.43,-0.47,66.21,65.12,85.71,1.0,1.39,0.09,1.05,-0.34,-0.49,-0.35,20.01,47.53,-0.4,70.83,64.57,51.97,-1.0,0.91,0.79,-0.22,-1.13,-0.69,-0.01,-8.64,45.86,-0.41,70.45,61.44,55.64,-1.0,1.0
2002-10-07,1.58,0.01,1.08,-0.5,-1.43,0.79,-27.05,34.06,-0.59,37.47,52.58,91.77,1.0,1.52,0.17,0.9,-0.62,-1.35,1.5,-30.68,36.34,-0.53,50.17,60.14,86.19,1.0,1.95,0.0,0.43,-1.52,-1.37,1.25,-22.41,37.43,-0.47,66.21,65.12,85.71,1.0,1.39,0.09,1.05,-0.34,-0.49,-0.35,20.01,47.53,-0.4,70.83,64.57,51.97,-1.0,1.0
2002-10-14,1.47,0.28,1.4,-0.07,-0.35,-0.16,7.17,50.81,-0.54,37.05,47.4,48.63,1.0,1.58,0.01,1.08,-0.5,-1.43,0.79,-27.05,34.06,-0.59,37.47,52.58,91.77,1.0,1.52,0.17,0.9,-0.62,-1.35,1.5,-30.68,36.34,-0.53,50.17,60.14,86.19,1.0,1.95,0.0,0.43,-1.52,-1.37,1.25,-22.41,37.43,-0.47,66.21,65.12,85.71,1.0,-1.0
2002-10-21,1.54,0.0,1.83,0.29,1.13,0.54,99.92,66.52,-0.38,51.49,48.77,7.32,-1.0,1.47,0.28,1.4,-0.07,-0.35,-0.16,7.17,50.81,-0.54,37.05,47.4,48.63,1.0,1.58,0.01,1.08,-0.5,-1.43,0.79,-27.05,34.06,-0.59,37.47,52.58,91.77,1.0,1.52,0.17,0.9,-0.62,-1.35,1.5,-30.68,36.34,-0.53,50.17,60.14,86.19,1.0,1.0
2002-10-28,1.35,0.97,0.17,-1.18,0.51,-0.26,80.7,58.53,-0.28,58.11,51.88,25.48,1.0,1.54,0.0,1.83,0.29,1.13,0.54,99.92,66.52,-0.38,51.49,48.77,7.32,-1.0,1.47,0.28,1.4,-0.07,-0.35,-0.16,7.17,50.81,-0.54,37.05,47.4,48.63,1.0,1.58,0.01,1.08,-0.5,-1.43,0.79,-27.05,34.06,-0.59,37.47,52.58,91.77,1.0,1.0
2002-11-04,1.07,1.07,0.31,-0.76,0.27,-0.44,47.45,55.58,-0.23,61.35,55.04,32.17,1.0,1.35,0.97,0.17,-1.18,0.51,-0.26,80.7,58.53,-0.28,58.11,51.88,25.48,1.0,1.54,0.0,1.83,0.29,1.13,0.54,99.92,66.52,-0.38,51.49,48.77,7.32,-1.0,1.47,0.28,1.4,-0.07,-0.35,-0.16,7.17,50.81,-0.54,37.05,47.4,48.63,1.0,-1.0
2002-11-11,1.06,0.14,1.09,0.03,0.82,-0.12,95.73,62.49,-0.13,69.58,59.88,13.98,-1.0,1.07,1.07,0.31,-0.76,0.27,-0.44,47.45,55.58,-0.23,61.35,55.04,32.17,1.0,1.35,0.97,0.17,-1.18,0.51,-0.26,80.7,58.53,-0.28,58.11,51.88,25.48,1.0,1.54,0.0,1.83,0.29,1.13,0.54,99.92,66.52,-0.38,51.49,48.77,7.32,-1.0,-1.0
2002-11-18,1.01,0.94,0.04,-0.97,0.75,-0.59,60.77,62.6,-0.05,75.16,64.98,14.57,-1.0,1.06,0.14,1.09,0.03,0.82,-0.12,95.73,62.49,-0.13,69.58,59.88,13.98,-1.0,1.07,1.07,0.31,-0.76,0.27,-0.44,47.45,55.58,-0.23,61.35,55.04,32.17,1.0,1.35,0.97,0.17,-1.18,0.51,-0.26,80.7,58.53,-0.28,58.11,51.88,25.48,1.0,-1.0
2002-11-25,0.8,0.55,0.42,-0.38,0.7,0.85,82.67,62.86,0.02,79.09,69.68,25.61,-1.0,1.01,0.94,0.04,-0.97,0.75,-0.59,60.77,62.6,-0.05,75.16,64.98,14.57,-1.0,1.06,0.14,1.09,0.03,0.82,-0.12,95.73,62.49,-0.13,69.58,59.88,13.98,-1.0,1.07,1.07,0.31,-0.76,0.27,-0.44,47.45,55.58,-0.23,61.35,55.04,32.17,1.0,-1.0
2002-12-02,0.68,0.53,0.05,-0.63,0.53,1.31,64.97,60.11,0.06,80.58,73.31,32.32,-1.0,0.8,0.55,0.42,-0.38,0.7,0.85,82.67,62.86,0.02,79.09,69.68,25.61,-1.0,1.01,0.94,0.04,-0.97,0.75,-0.59,60.77,62.6,-0.05,75.16,64.98,14.57,-1.0,1.06,0.14,1.09,0.03,0.82,-0.12,95.73,62.49,-0.13,69.58,59.88,13.98,-1.0,1.0
2002-12-09,0.95,0.95,0.16,-0.79,0.28,-0.66,49.2,54.39,0.07,78.77,75.13,45.73,1.0,0.68,0.53,0.05,-0.63,0.53,1.31,64.97,60.11,0.06,80.58,73.31,32.32,-1.0,0.8,0.55,0.42,-0.38,0.7,0.85,82.67,62.86,0.02,79.09,69.68,25.61,-1.0,1.01,0.94,0.04,-0.97,0.75,-0.59,60.77,62.6,-0.05,75.16,64.98,14.57,-1.0,1.0
2002-12-16,1.98,1.6,0.31,-1.67,-0.19,0.07,-7.12,43.37,0.04,68.77,73.01,51.24,1.0,0.95,0.95,0.16,-0.79,0.28,-0.66,49.2,54.39,0.07,78.77,75.13,45.73,1.0,0.68,0.53,0.05,-0.63,0.53,1.31,64.97,60.11,0.06,80.58,73.31,32.32,-1.0,0.8,0.55,0.42,-0.38,0.7,0.85,82.67,62.86,0.02,79.09,69.68,25.61,-1.0,1.0
2002-12-23,0.75,0.4,0.27,-0.48,-0.44,0.58,-11.73,37.75,-0.0,57.97,68.0,63.33,1.0,1.98,1.6,0.31,-1.67,-0.19,0.07,-7.12,43.37,0.04,68.77,73.01,51.24,1.0,0.95,0.95,0.16,-0.79,0.28,-0.66,49.2,54.39,0.07,78.77,75.13,45.73,1.0,0.68,0.53,0.05,-0.63,0.53,1.31,64.97,60.11,0.06,80.58,73.31,32.32,-1.0,1.0
2002-12-30,1.03,0.67,0.46,-0.57,-0.84,-0.58,-52.66,30.11,-0.08,44.02,60.0,83.75,1.0,0.75,0.4,0.27,-0.48,-0.44,0.58,-11.73,37.75,-0.0,57.97,68.0,63.33,1.0,1.98,1.6,0.31,-1.67,-0.19,0.07,-7.12,43.37,0.04,68.77,73.01,51.24,1.0,0.95,0.95,0.16,-0.79,0.28,-0.66,49.2,54.39,0.07,78.77,75.13,45.73,1.0,-1.0
2003-01-06,1.48,0.07,1.42,-0.06,0.47,0.44,4.05,58.26,-0.03,53.45,57.82,14.63,-1.0,1.03,0.67,0.46,-0.57,-0.84,-0.58,-52.66,30.11,-0.08,44.02,60.0,83.75,1.0,0.75,0.4,0.27,-0.48,-0.44,0.58,-11.73,37.75,-0.0,57.97,68.0,63.33,1.0,1.98,1.6,0.31,-1.67,-0.19,0.07,-7.12,43.37,0.04,68.77,73.01,51.24,1.0,-1.0
2003-01-13,0.79,0.53,0.35,-0.44,0.39,3.0,51.15,57.44,0.01,59.38,58.34,18.57,-1.0,1.48,0.07,1.42,-0.06,0.47,0.44,4.05,58.26,-0.03,53.45,57.82,14.63,-1.0,1.03,0.67,0.46,-0.57,-0.84,-0.58,-52.66,30.11,-0.08,44.02,60.0,83.75,1.0,0.75,0.4,0.27,-0.48,-0.44,0.58,-11.73,37.75,-0.0,57.97,68.0,63.33,1.0,-1.0
2003-01-20,0.72,0.72,0.16,-0.56,-0.02,-0.73,-10.04,49.0,0.0,57.64,58.11,38.1,-1.0,0.79,0.53,0.35,-0.44,0.39,3.0,51.15,57.44,0.01,59.38,58.34,18.57,-1.0,1.48,0.07,1.42,-0.06,0.47,0.44,4.05,58.26,-0.03,53.45,57.82,14.63,-1.0,1.03,0.67,0.46,-0.57,-0.84,-0.58,-52.66,30.11,-0.08,44.02,60.0,83.75,1.0,-1.0
2003-01-27,1.06,0.96,0.1,-0.96,-0.72,0.51,-130.01,36.68,-0.06,46.68,54.3,88.27,-1.0,0.72,0.72,0.16,-0.56,-0.02,-0.73,-10.04,49.0,0.0,57.64,58.11,38.1,-1.0,0.79,0.53,0.35,-0.44,0.39,3.0,51.15,57.44,0.01,59.38,58.34,18.57,-1.0,1.48,0.07,1.42,-0.06,0.47,0.44,4.05,58.26,-0.03,53.45,57.82,14.63,-1.0,-1.0
2003-02-03,1.01,0.43,0.21,-0.8,-0.53,-0.59,-159.04,39.93,-0.1,44.29,50.96,60.5,-1.0,1.06,0.96,0.1,-0.96,-0.72,0.51,-130.01,36.68,-0.06,46.68,54.3,88.27,-1.0,0.72,0.72,0.16,-0.56,-0.02,-0.73,-10.04,49.0,0.0,57.64,58.11,38.1,-1.0,0.79,0.53,0.35,-0.44,0.39,3.0,51.15,57.44,0.01,59.38,58.34,18.57,-1.0,1.0
2003-02-10,1.11,1.03,0.17,-0.94,-1.12,2.77,-146.4,30.42,-0.19,32.75,44.89,90.34,1.0,1.01,0.43,0.21,-0.8,-0.53,-0.59,-159.04,39.93,-0.1,44.29,50.96,60.5,-1.0,1.06,0.96,0.1,-0.96,-0.72,0.51,-130.01,36.68,-0.06,46.68,54.3,88.27,-1.0,0.72,0.72,0.16,-0.56,-0.02,-0.73,-10.04,49.0,0.0,57.64,58.11,38.1,-1.0,1.0
2003-02-17,1.52,0.94,0.43,-1.09,-1.4,-0.63,-177.11,25.94,-0.29,28.62,39.47,79.63,1.0,1.11,1.03,0.17,-0.94,-1.12,2.77,-146.4,30.42,-0.19,32.75,44.89,90.34,1.0,1.01,0.43,0.21,-0.8,-0.53,-0.59,-159.04,39.93,-0.1,44.29,50.96,60.5,-1.0,1.06,0.96,0.1,-0.96,-0.72,0.51,-130.01,36.68,-0.06,46.68,54.3,88.27,-1.0,1.0
2003-02-24,0.69,0.44,0.68,-0.01,-0.84,-0.12,-115.32,37.94,-0.33,30.71,36.55,62.46,1.0,1.52,0.94,0.43,-1.09,-1.4,-0.63,-177.11,25.94,-0.29,28.62,39.47,79.63,1.0,1.11,1.03,0.17,-0.94,-1.12,2.77,-146.4,30.42,-0.19,32.75,44.89,90.34,1.0,1.01,0.43,0.21,-0.8,-0.53,-0.59,-159.04,39.93,-0.1,44.29,50.96,60.5,-1.0,1.0
2003-03-03,1.16,0.89,0.28,-0.88,-0.69,-0.55,-106.26,39.93,-0.35,32.92,35.34,52.36,1.0,0.69,0.44,0.68,-0.01,-0.84,-0.12,-115.32,37.94,-0.33,30.71,36.55,62.46,1.0,1.52,0.94,0.43,-1.09,-1.4,-0.63,-177.11,25.94,-0.29,28.62,39.47,79.63,1.0,1.11,1.03,0.17,-0.94,-1.12,2.77,-146.4,30.42,-0.19,32.75,44.89,90.34,1.0,1.0
2003-03-10,0.92,0.6,0.45,-0.47,-0.51,4.45,-64.7,43.47,-0.35,35.73,35.47,31.98,1.0,1.16,0.89,0.28,-0.88,-0.69,-0.55,-106.26,39.93,-0.35,32.92,35.34,52.36,1.0,0.69,0.44,0.68,-0.01,-0.84,-0.12,-115.32,37.94,-0.33,30.71,36.55,62.46,1.0,1.52,0.94,0.43,-1.09,-1.4,-0.63,-177.11,25.94,-0.29,28.62,39.47,79.63,1.0,1.0
2003-03-17,0.99,0.97,-0.13,-1.12,-0.96,-0.03,-103.94,33.47,-0.39,32.57,34.5,59.9,1.0,0.92,0.6,0.45,-0.47,-0.51,4.45,-64.7,43.47,-0.35,35.73,35.47,31.98,1.0,1.16,0.89,0.28,-0.88,-0.69,-0.55,-106.26,39.93,-0.35,32.92,35.34,52.36,1.0,0.69,0.44,0.68,-0.01,-0.84,-0.12,-115.32,37.94,-0.33,30.71,36.55,62.46,1.0,-1.0
2003-03-24,2.22,0.0,1.97,-0.25,0.84,-0.16,37.92,65.85,-0.26,54.08,41.03,2.9,-1.0,0.99,0.97,-0.13,-1.12,-0.96,-0.03,-103.94,33.47,-0.39,32.57,34.5,59.9,1.0,0.92,0.6,0.45,-0.47,-0.51,4.45,-64.7,43.47,-0.35,35.73,35.47,31.98,1.0,1.16,0.89,0.28,-0.88,-0.69,-0.55,-106.26,39.93,-0.35,32.92,35.34,52.36,1.0,1.0
2003-03-31,0.74,0.4,-0.1,-0.84,0.48,0.11,66.83,60.1,-0.19,64.68,48.91,15.35,1.0,2.22,0.0,1.97,-0.25,0.84,-0.16,37.92,65.85,-0.26,54.08,41.03,2.9,-1.0,0.99,0.97,-0.13,-1.12,-0.96,-0.03,-103.94,33.47,-0.39,32.57,34.5,59.9,1.0,0.92,0.6,0.45,-0.47,-0.51,4.45,-64.7,43.47,-0.35,35.73,35.47,31.98,1.0,1.0
2003-04-07,1.06,0.14,0.59,-0.47,0.89,0.56,87.95,65.87,-0.09,75.44,57.75,3.28,1.0,0.74,0.4,-0.1,-0.84,0.48,0.11,66.83,60.1,-0.19,64.68,48.91,15.35,1.0,2.22,0.0,1.97,-0.25,0.84,-0.16,37.92,65.85,-0.26,54.08,41.03,2.9,-1.0,0.99,0.97,-0.13,-1.12,-0.96,-0.03,-103.94,33.47,-0.39,32.57,34.5,59.9,1.0,1.0
2003-04-14,1.39,1.35,0.51,-0.88,0.13,-0.6,78.75,52.26,-0.07,71.2,62.24,39.87,1.0,1.06,0.14,0.59,-0.47,0.89,0.56,87.95,65.87,-0.09,75.44,57.75,3.28,1.0,0.74,0.4,-0.1,-0.84,0.48,0.11,66.83,60.1,-0.19,64.68,48.91,15.35,1.0,2.22,0.0,1.97,-0.25,0.84,-0.16,37.92,65.85,-0.26,54.08,41.03,2.9,-1.0,1.0
2003-04-21,0.9,0.5,0.47,-0.43,0.01,0.54,47.19,50.42,-0.06,66.35,63.61,43.35,1.0,1.39,1.35,0.51,-0.88,0.13,-0.6,78.75,52.26,-0.07,71.2,62.24,39.87,1.0,1.06,0.14,0.59,-0.47,0.89,0.56,87.95,65.87,-0.09,75.44,57.75,3.28,1.0,0.74,0.4,-0.1,-0.84,0.48,0.11,66.83,60.1,-0.19,64.68,48.91,15.35,1.0,1.0
2003-04-28,1.2,0.15,1.08,-0.12,0.5,-0.06,94.61,58.92,-0.01,68.81,65.34,29.23,1.0,0.9,0.5,0.47,-0.43,0.01,0.54,47.19,50.42,-0.06,66.35,63.61,43.35,1.0,1.39,1.35,0.51,-0.88,0.13,-0.6,78.75,52.26,-0.07,71.2,62.24,39.87,1.0,1.06,0.14,0.59,-0.47,0.89,0.56,87.95,65.87,-0.09,75.44,57.75,3.28,1.0,1.0
2003-05-05,1.09,0.0,0.98,-0.11,1.26,-0.42,134.87,69.32,0.1,78.3,69.66,4.89,1.0,1.2,0.15,1.08,-0.12,0.5,-0.06,94.61,58.92,-0.01,68.81,65.34,29.23,1.0,0.9,0.5,0.47,-0.43,0.01,0.54,47.19,50.42,-0.06,66.35,63.61,43.35,1.0,1.39,1.35,0.51,-0.88,0.13,-0.6,78.75,52.26,-0.07,71.2,62.24,39.87,1.0,1.0
2003-05-12,0.67,0.5,0.27,-0.4,1.19,0.13,133.04,69.93,0.19,83.53,74.28,10.4,1.0,1.09,0.0,0.98,-0.11,1.26,-0.42,134.87,69.32,0.1,78.3,69.66,4.89,1.0,1.2,0.15,1.08,-0.12,0.5,-0.06,94.61,58.92,-0.01,68.81,65.34,29.23,1.0,0.9,0.5,0.47,-0.43,0.01,0.54,47.19,50.42,-0.06,66.35,63.61,43.35,1.0,1.0
2003-05-19,0.77,0.13,0.66,-0.11,1.52,0.67,143.93,74.87,0.3,87.45,78.67,6.88,1.0,0.67,0.5,0.27,-0.4,1.19,0.13,133.04,69.93,0.19,83.53,74.28,10.4,1.0,1.09,0.0,0.98,-0.11,1.26,-0.42,134.87,69.32,0.1,78.3,69.66,4.89,1.0,1.2,0.15,1.08,-0.12,0.5,-0.06,94.61,58.92,-0.01,68.81,65.34,29.23,1.0,1.0
2003-05-26,1.36,1.36,-0.25,-1.61,0.55,0.43,71.57,54.8,0.31,77.06,78.14,43.72,1.0,0.77,0.13,0.66,-0.11,1.52,0.67,143.93,74.87,0.3,87.45,78.67,6.88,1.0,0.67,0.5,0.27,-0.4,1.19,0.13,133.04,69.93,0.19,83.53,74.28,10.4,1.0,1.09,0.0,0.98,-0.11,1.26,-0.42,134.87,69.32,0.1,78.3,69.66,4.89,1.0,1.0
2003-06-02,0.82,0.08,0.6,-0.22,0.89,-0.4,85.55,60.77,0.34,75.94,77.4,28.63,1.0,1.36,1.36,-0.25,-1.61,0.55,0.43,71.57,54.8,0.31,77.06,78.14,43.72,1.0,0.77,0.13,0.66,-0.11,1.52,0.67,143.93,74.87,0.3,87.45,78.67,6.88,1.0,0.67,0.5,0.27,-0.4,1.19,0.13,133.04,69.93,0.19,83.53,74.28,10.4,1.0,1.0
2003-06-09,1.83,0.47,1.59,-0.24,1.73,0.64,147.26,71.48,0.45,78.38,77.73,20.96,1.0,0.82,0.08,0.6,-0.22,0.89,-0.4,85.55,60.77,0.34,75.94,77.4,28.63,1.0,1.36,1.36,-0.25,-1.61,0.55,0.43,71.57,54.8,0.31,77.06,78.14,43.72,1.0,0.77,0.13,0.66,-0.11,1.52,0.67,143.93,74.87,0.3,87.45,78.67,6.88,1.0,1.0
2003-06-16,1.04,0.39,0.61,-0.43,1.68,-0.07,147.14,72.62,0.54,80.95,78.8,17.39,1.0,1.83,0.47,1.59,-0.24,1.73,0.64,147.26,71.48,0.45,78.38,77.73,20.96,1.0,0.82,0.08,0.6,-0.22,0.89,-0.4,85.55,60.77,0.34,75.94,77.4,28.63,1.0,1.36,1.36,-0.25,-1.61,0.55,0.43,71.57,54.8,0.31,77.06,78.14,43.72,1.0,-1.0
2003-06-23,1.86,0.0,1.79,-0.07,2.32,0.15,188.2,79.35,0.67,80.65,79.42,22.36,-1.0,1.04,0.39,0.61,-0.43,1.68,-0.07,147.14,72.62,0.54,80.95,78.8,17.39,1.0,1.83,0.47,1.59,-0.24,1.73,0.64,147.26,71.48,0.45,78.38,77.73,20.96,1.0,0.82,0.08,0.6,-0.22,0.89,-0.4,85.55,60.77,0.34,75.94,77.4,28.63,1.0,-1.0
2003-06-30,0.7,0.7,-0.1,-0.8,1.48,-0.67,120.09,64.63,0.71,74.08,77.64,39.07,-1.0,1.86,0.0,1.79,-0.07,2.32,0.15,188.2,79.35,0.67,80.65,79.42,22.36,-1.0,1.04,0.39,0.61,-0.43,1.68,-0.07,147.14,72.62,0.54,80.95,78.8,17.39,1.0,1.83,0.47,1.59,-0.24,1.73,0.64,147.26,71.48,0.45,78.38,77.73,20.96,1.0,-1.0
2003-07-07,0.96,0.84,0.25,-0.71,1.4,-0.08,81.84,65.42,0.75,70.27,75.18,42.34,-1.0,0.7,0.7,-0.1,-0.8,1.48,-0.67,120.09,64.63,0.71,74.08,77.64,39.07,-1.0,1.86,0.0,1.79,-0.07,2.32,0.15,188.2,79.35,0.67,80.65,79.42,22.36,-1.0,1.04,0.39,0.61,-0.43,1.68,-0.07,147.14,72.62,0.54,80.95,78.8,17.39,1.0,-1.0
2003-07-14,0.7,0.5,0.31,-0.39,1.32,0.96,82.07,66.2,0.77,68.22,72.86,45.91,-1.0,0.96,0.84,0.25,-0.71,1.4,-0.08,81.84,65.42,0.75,70.27,75.18,42.34,-1.0,0.7,0.7,-0.1,-0.8,1.48,-0.67,120.09,64.63,0.71,74.08,77.64,39.07,-1.0,1.86,0.0,1.79,-0.07,2.32,0.15,188.2,79.35,0.67,80.65,79.42,22.36,-1.0,-1.0
2003-07-21,1.0,1.0,0.45,-0.55,0.99,-0.24,68.29,59.98,0.76,64.97,70.23,71.91,-1.0,0.7,0.5,0.31,-0.39,1.32,0.96,82.07,66.2,0.77,68.22,72.86,45.91,-1.0,0.96,0.84,0.25,-0.71,1.4,-0.08,81.84,65.42,0.75,70.27,75.18,42.34,-1.0,0.7,0.7,-0.1,-0.8,1.48,-0.67,120.09,64.63,0.71,74.08,77.64,39.07,-1.0,-1.0
2003-07-28,0.73,0.73,-0.07,-0.8,0.62,-0.24,21.45,52.3,0.71,58.17,66.21,79.92,-1.0,1.0,1.0,0.45,-0.55,0.99,-0.24,68.29,59.98,0.76,64.97,70.23,71.91,-1.0,0.7,0.5,0.31,-0.39,1.32,0.96,82.07,66.2,0.77,68.22,72.86,45.91,-1.0,0.96,0.84,0.25,-0.71,1.4,-0.08,81.84,65.42,0.75,70.27,75.18,42.34,-1.0,-1.0
2003-08-04,0.98,0.86,0.25,-0.73,-0.04,0.77,-16.24,38.93,0.62,44.23,58.89,96.49,-1.0,0.73,0.73,-0.07,-0.8,0.62,-0.24,21.45,52.3,0.71,58.17,66.21,79.92,-1.0,1.0,1.0,0.45,-0.55,0.99,-0.24,68.29,59.98,0.76,64.97,70.23,71.91,-1.0,0.7,0.5,0.31,-0.39,1.32,0.96,82.07,66.2,0.77,68.22,72.86,45.91,-1.0,-1.0
2003-08-11,0.84,0.52,0.25,-0.59,0.07,0.61,-62.38,42.11,0.55,36.77,51.51,68.3,-1.0,0.98,0.86,0.25,-0.73,-0.04,0.77,-16.24,38.93,0.62,44.23,58.89,96.49,-1.0,0.73,0.73,-0.07,-0.8,0.62,-0.24,21.45,52.3,0.71,58.17,66.21,79.92,-1.0,1.0,1.0,0.45,-0.55,0.99,-0.24,68.29,59.98,0.76,64.97,70.23,71.91,-1.0,1.0
2003-08-18,0.77,0.42,0.13,-0.64,-0.36,-0.66,-80.45,33.83,0.45,26.97,43.33,89.29,1.0,0.84,0.52,0.25,-0.59,0.07,0.61,-62.38,42.11,0.55,36.77,51.51,68.3,-1.0,0.98,0.86,0.25,-0.73,-0.04,0.77,-16.24,38.93,0.62,44.23,58.89,96.49,-1.0,0.73,0.73,-0.07,-0.8,0.62,-0.24,21.45,52.3,0.71,58.17,66.21,79.92,-1.0,1.0
2003-08-25,0.91,0.75,0.26,-0.65,-0.89,0.06,-117.07,25.8,0.32,18.36,35.01,98.87,1.0,0.77,0.42,0.13,-0.64,-0.36,-0.66,-80.45,33.83,0.45,26.97,43.33,89.29,1.0,0.84,0.52,0.25,-0.59,0.07,0.61,-62.38,42.11,0.55,36.77,51.51,68.3,-1.0,0.98,0.86,0.25,-0.73,-0.04,0.77,-16.24,38.93,0.62,44.23,58.89,96.49,-1.0,-1.0
2003-09-01,0.47,0.09,0.4,-0.07,-0.5,2.14,-122.75,35.83,0.24,17.32,29.11,79.08,-1.0,0.91,0.75,0.26,-0.65,-0.89,0.06,-117.07,25.8,0.32,18.36,35.01,98.87,1.0,0.77,0.42,0.13,-0.64,-0.36,-0.66,-80.45,33.83,0.45,26.97,43.33,89.29,1.0,0.84,0.52,0.25,-0.59,0.07,0.61,-62.38,42.11,0.55,36.77,51.51,68.3,-1.0,1.0
2003-09-08,0.51,0.0,0.51,0.0,-0.17,-0.36,-83.98,44.09,0.2,20.47,26.23,63.27,1.0,0.47,0.09,0.4,-0.07,-0.5,2.14,-122.75,35.83,0.24,17.32,29.11,79.08,-1.0,0.91,0.75,0.26,-0.65,-0.89,0.06,-117.07,25.8,0.32,18.36,35.01,98.87,1.0,0.77,0.42,0.13,-0.64,-0.36,-0.66,-80.45,33.83,0.45,26.97,43.33,89.29,1.0,-1.0
