date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2007-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2007-05-01,1.57,0.29,,,0.0,,,,0.0,66.24,55.41,1.27,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2007-06-01,1.31,0.11,0.86,-0.45,0.05,-0.44,66.67,100.0,0.0,66.98,59.27,31.54,-1.0,1.57,0.29,,,0.0,,,,0.0,66.24,55.41,1.27,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2007-07-01,3.41,3.3,-0.49,-3.9,-2.35,0.41,-100.0,2.09,-0.12,44.66,54.4,100.0,1.0,1.31,0.11,0.86,-0.45,0.05,-0.44,66.67,100.0,0.0,66.98,59.27,31.54,-1.0,1.57,0.29,,,0.0,,,,0.0,66.24,55.41,1.27,-1.0,,,,,,,,,,,,,,1.0
2007-08-01,6.78,6.21,0.46,-6.32,-4.71,-0.12,-130.64,0.88,-0.33,35.2,48.0,83.7,1.0,3.41,3.3,-0.49,-3.9,-2.35,0.41,-100.0,2.09,-0.12,44.66,54.4,100.0,1.0,1.31,0.11,0.86,-0.45,0.05,-0.44,66.67,100.0,0.0,66.98,59.27,31.54,-1.0,1.57,0.29,,,0.0,,,,0.0,66.24,55.41,1.27,-1.0,-1.0
2007-09-01,6.42,1.58,4.4,-2.02,-0.23,0.66,-68.75,40.69,-0.27,42.53,46.18,42.82,-1.0,6.78,6.21,0.46,-6.32,-4.71,-0.12,-130.64,0.88,-0.33,35.2,48.0,83.7,1.0,3.41,3.3,-0.49,-3.9,-2.35,0.41,-100.0,2.09,-0.12,44.66,54.4,100.0,1.0,1.31,0.11,0.86,-0.45,0.05,-0.44,66.67,100.0,0.0,66.98,59.27,31.54,-1.0,-1.0
2007-10-01,5.65,1.52,4.43,-1.22,1.59,0.76,27.22,52.77,-0.13,54.34,48.9,22.03,-1.0,6.42,1.58,4.4,-2.02,-0.23,0.66,-68.75,40.69,-0.27,42.53,46.18,42.82,-1.0,6.78,6.21,0.46,-6.32,-4.71,-0.12,-130.64,0.88,-0.33,35.2,48.0,83.7,1.0,3.41,3.3,-0.49,-3.9,-2.35,0.41,-100.0,2.09,-0.12,44.66,54.4,100.0,1.0,-1.0
2007-11-01,3.35,2.62,1.2,-2.15,1.12,-0.42,29.19,51.95,-0.04,61.77,53.19,23.37,-1.0,5.65,1.52,4.43,-1.22,1.59,0.76,27.22,52.77,-0.13,54.34,48.9,22.03,-1.0,6.42,1.58,4.4,-2.02,-0.23,0.66,-68.75,40.69,-0.27,42.53,46.18,42.82,-1.0,6.78,6.21,0.46,-6.32,-4.71,-0.12,-130.64,0.88,-0.33,35.2,48.0,83.7,1.0,-1.0
2007-12-01,9.0,5.71,2.15,-6.85,-0.57,0.06,-29.34,42.31,-0.07,61.25,55.88,37.73,-1.0,3.35,2.62,1.2,-2.15,1.12,-0.42,29.19,51.95,-0.04,61.77,53.19,23.37,-1.0,5.65,1.52,4.43,-1.22,1.59,0.76,27.22,52.77,-0.13,54.34,48.9,22.03,-1.0,6.42,1.58,4.4,-2.02,-0.23,0.66,-68.75,40.69,-0.27,42.53,46.18,42.82,-1.0,-1.0
2008-01-01,3.88,3.13,1.74,-2.14,-1.49,0.31,-34.05,36.59,-0.15,57.07,56.27,49.63,-1.0,9.0,5.71,2.15,-6.85,-0.57,0.06,-29.34,42.31,-0.07,61.25,55.88,37.73,-1.0,3.35,2.62,1.2,-2.15,1.12,-0.42,29.19,51.95,-0.04,61.77,53.19,23.37,-1.0,5.65,1.52,4.43,-1.22,1.59,0.76,27.22,52.77,-0.13,54.34,48.9,22.03,-1.0,-1.0
2008-02-01,7.6,6.26,0.18,-7.42,-2.7,0.47,-127.86,29.72,-0.3,52.17,54.91,56.41,-1.0,3.88,3.13,1.74,-2.14,-1.49,0.31,-34.05,36.59,-0.15,57.07,56.27,49.63,-1.0,9.0,5.71,2.15,-6.85,-0.57,0.06,-29.34,42.31,-0.07,61.25,55.88,37.73,-1.0,3.35,2.62,1.2,-2.15,1.12,-0.42,29.19,51.95,-0.04,61.77,53.19,23.37,-1.0,-1.0
2008-03-01,3.5,3.44,-0.38,-3.88,-4.25,0.0,-129.39,22.75,-0.54,42.8,50.87,75.94,-1.0,7.6,6.26,0.18,-7.42,-2.7,0.47,-127.86,29.72,-0.3,52.17,54.91,56.41,-1.0,3.88,3.13,1.74,-2.14,-1.49,0.31,-34.05,36.59,-0.15,57.07,56.27,49.63,-1.0,9.0,5.71,2.15,-6.85,-0.57,0.06,-29.34,42.31,-0.07,61.25,55.88,37.73,-1.0,-1.0
2008-04-01,3.69,2.89,0.61,-3.08,-3.26,0.02,-124.81,25.19,-0.69,37.31,46.35,73.46,-1.0,3.5,3.44,-0.38,-3.88,-4.25,0.0,-129.39,22.75,-0.54,42.8,50.87,75.94,-1.0,7.6,6.26,0.18,-7.42,-2.7,0.47,-127.86,29.72,-0.3,52.17,54.91,56.41,-1.0,3.88,3.13,1.74,-2.14,-1.49,0.31,-34.05,36.59,-0.15,57.07,56.27,49.63,-1.0,-1.0
2008-05-01,4.36,0.28,3.29,-1.07,-0.53,1.48,-58.39,44.28,-0.64,40.47,44.39,52.83,-1.0,3.69,2.89,0.61,-3.08,-3.26,0.02,-124.81,25.19,-0.69,37.31,46.35,73.46,-1.0,3.5,3.44,-0.38,-3.88,-4.25,0.0,-129.39,22.75,-0.54,42.8,50.87,75.94,-1.0,7.6,6.26,0.18,-7.42,-2.7,0.47,-127.86,29.72,-0.3,52.17,54.91,56.41,-1.0,-1.0
2008-06-01,3.28,1.66,1.53,-1.75,-1.32,-0.3,-42.72,39.36,-0.66,39.79,42.86,52.92,-1.0,4.36,0.28,3.29,-1.07,-0.53,1.48,-58.39,44.28,-0.64,40.47,44.39,52.83,-1.0,3.69,2.89,0.61,-3.08,-3.26,0.02,-124.81,25.19,-0.69,37.31,46.35,73.46,-1.0,3.5,3.44,-0.38,-3.88,-4.25,0.0,-129.39,22.75,-0.54,42.8,50.87,75.94,-1.0,-1.0
2008-07-01,4.44,4.05,-0.24,-4.68,-4.62,-0.29,-114.97,25.79,-0.92,28.37,38.03,90.79,-1.0,3.28,1.66,1.53,-1.75,-1.32,-0.3,-42.72,39.36,-0.66,39.79,42.86,52.92,-1.0,4.36,0.28,3.29,-1.07,-0.53,1.48,-58.39,44.28,-0.64,40.47,44.39,52.83,-1.0,3.69,2.89,0.61,-3.08,-3.26,0.02,-124.81,25.19,-0.69,37.31,46.35,73.46,-1.0,-1.0
2008-08-01,3.8,1.7,0.53,-3.27,-3.94,0.76,-150.3,25.54,-1.11,25.83,33.96,68.58,-1.0,4.44,4.05,-0.24,-4.68,-4.62,-0.29,-114.97,25.79,-0.92,28.37,38.03,90.79,-1.0,3.28,1.66,1.53,-1.75,-1.32,-0.3,-42.72,39.36,-0.66,39.79,42.86,52.92,-1.0,4.36,0.28,3.29,-1.07,-0.53,1.48,-58.39,44.28,-0.64,40.47,44.39,52.83,-1.0,-1.0
2008-09-01,2.34,1.34,-0.2,-2.54,-4.55,-0.51,-142.25,21.74,-1.33,21.5,29.81,83.45,-1.0,3.8,1.7,0.53,-3.27,-3.94,0.76,-150.3,25.54,-1.11,25.83,33.96,68.58,-1.0,4.44,4.05,-0.24,-4.68,-4.62,-0.29,-114.97,25.79,-0.92,28.37,38.03,90.79,-1.0,3.28,1.66,1.53,-1.75,-1.32,-0.3,-42.72,39.36,-0.66,39.79,42.86,52.92,-1.0,-1.0
2008-10-01,17.14,16.24,0.74,-16.4,-12.53,0.68,-236.16,9.72,-2.15,22.36,27.33,75.83,-1.0,2.34,1.34,-0.2,-2.54,-4.55,-0.51,-142.25,21.74,-1.33,21.5,29.81,83.45,-1.0,3.8,1.7,0.53,-3.27,-3.94,0.76,-150.3,25.54,-1.11,25.83,33.96,68.58,-1.0,4.44,4.05,-0.24,-4.68,-4.62,-0.29,-114.97,25.79,-0.92,28.37,38.03,90.79,-1.0,-1.0
2008-11-01,21.24,18.37,3.2,-18.04,-18.91,2.08,-260.51,5.93,-3.38,22.18,25.61,78.19,-1.0,17.14,16.24,0.74,-16.4,-12.53,0.68,-236.16,9.72,-2.15,22.36,27.33,75.83,-1.0,2.34,1.34,-0.2,-2.54,-4.55,-0.51,-142.25,21.74,-1.33,21.5,29.81,83.45,-1.0,3.8,1.7,0.53,-3.27,-3.94,0.76,-150.3,25.54,-1.11,25.83,33.96,68.58,-1.0,1.0
2008-12-01,11.09,9.76,1.59,-9.5,-20.73,-0.4,-219.64,4.67,-4.67,18.05,23.09,89.43,1.0,21.24,18.37,3.2,-18.04,-18.91,2.08,-260.51,5.93,-3.38,22.18,25.61,78.19,-1.0,17.14,16.24,0.74,-16.4,-12.53,0.68,-236.16,9.72,-2.15,22.36,27.33,75.83,-1.0,2.34,1.34,-0.2,-2.54,-4.55,-0.51,-142.25,21.74,-1.33,21.5,29.81,83.45,-1.0,1.0
2009-01-01,12.66,1.61,9.91,-2.75,-9.23,2.88,-133.09,33.41,-4.97,23.78,23.32,57.82,1.0,11.09,9.76,1.59,-9.5,-20.73,-0.4,-219.64,4.67,-4.67,18.05,23.09,89.43,1.0,21.24,18.37,3.2,-18.04,-18.91,2.08,-260.51,5.93,-3.38,22.18,25.61,78.19,-1.0,17.14,16.24,0.74,-16.4,-12.53,0.68,-236.16,9.72,-2.15,22.36,27.33,75.83,-1.0,1.0
2009-02-01,9.47,3.18,5.86,-3.61,-8.42,0.07,-81.1,32.48,-5.19,26.94,24.53,59.17,1.0,12.66,1.61,9.91,-2.75,-9.23,2.88,-133.09,33.41,-4.97,23.78,23.32,57.82,1.0,11.09,9.76,1.59,-9.5,-20.73,-0.4,-219.64,4.67,-4.67,18.05,23.09,89.43,1.0,21.24,18.37,3.2,-18.04,-18.91,2.08,-260.51,5.93,-3.38,22.18,25.61,78.19,-1.0,1.0
2009-03-01,7.59,6.88,-0.65,-8.24,-13.83,-0.24,-103.58,24.14,-5.84,22.42,23.82,84.5,1.0,9.47,3.18,5.86,-3.61,-8.42,0.07,-81.1,32.48,-5.19,26.94,24.53,59.17,1.0,12.66,1.61,9.91,-2.75,-9.23,2.88,-133.09,33.41,-4.97,23.78,23.32,57.82,1.0,11.09,9.76,1.59,-9.5,-20.73,-0.4,-219.64,4.67,-4.67,18.05,23.09,89.43,1.0,1.0
2009-04-01,9.27,4.83,3.52,-5.75,-11.2,0.13,-102.16,25.72,-6.24,21.31,22.99,73.42,1.0,7.59,6.88,-0.65,-8.24,-13.83,-0.24,-103.58,24.14,-5.84,22.42,23.82,84.5,1.0,9.47,3.18,5.86,-3.61,-8.42,0.07,-81.1,32.48,-5.19,26.94,24.53,59.17,1.0,12.66,1.61,9.91,-2.75,-9.23,2.88,-133.09,33.41,-4.97,23.78,23.32,57.82,1.0,1.0
2009-05-01,9.58,0.76,8.69,-0.89,-2.3,0.0,-55.3,46.32,-5.89,29.49,25.15,27.49,1.0,9.27,4.83,3.52,-5.75,-11.2,0.13,-102.16,25.72,-6.24,21.31,22.99,73.42,1.0,7.59,6.88,-0.65,-8.24,-13.83,-0.24,-103.58,24.14,-5.84,22.42,23.82,84.5,1.0,9.47,3.18,5.86,-3.61,-8.42,0.07,-81.1,32.48,-5.19,26.94,24.53,59.17,1.0,1.0
2009-06-01,5.09,2.69,1.9,-3.19,-0.62,0.09,-30.49,49.44,-5.43,36.88,29.06,19.78,1.0,9.58,0.76,8.69,-0.89,-2.3,0.0,-55.3,46.32,-5.89,29.49,25.15,27.49,1.0,9.27,4.83,3.52,-5.75,-11.2,0.13,-102.16,25.72,-6.24,21.31,22.99,73.42,1.0,7.59,6.88,-0.65,-8.24,-13.83,-0.24,-103.58,24.14,-5.84,22.42,23.82,84.5,1.0,1.0
2009-07-01,3.46,1.29,2.12,-1.34,1.06,-0.11,-7.96,53.32,-4.88,50.2,36.11,10.6,1.0,5.09,2.69,1.9,-3.19,-0.62,0.09,-30.49,49.44,-5.43,36.88,29.06,19.78,1.0,9.58,0.76,8.69,-0.89,-2.3,0.0,-55.3,46.32,-5.89,29.49,25.15,27.49,1.0,9.27,4.83,3.52,-5.75,-11.2,0.13,-102.16,25.72,-6.24,21.31,22.99,73.42,1.0,1.0
2009-08-01,9.1,3.7,4.94,-4.16,4.9,-0.02,26.03,62.15,-4.06,66.51,46.24,0.86,1.0,3.46,1.29,2.12,-1.34,1.06,-0.11,-7.96,53.32,-4.88,50.2,36.11,10.6,1.0,5.09,2.69,1.9,-3.19,-0.62,0.09,-30.49,49.44,-5.43,36.88,29.06,19.78,1.0,9.58,0.76,8.69,-0.89,-2.3,0.0,-55.3,46.32,-5.89,29.49,25.15,27.49,1.0,1.0
2009-09-01,4.71,4.14,-0.11,-4.82,2.34,-0.11,45.39,56.4,-3.52,74.32,55.6,10.06,1.0,9.1,3.7,4.94,-4.16,4.9,-0.02,26.03,62.15,-4.06,66.51,46.24,0.86,1.0,3.46,1.29,2.12,-1.34,1.06,-0.11,-7.96,53.32,-4.88,50.2,36.11,10.6,1.0,5.09,2.69,1.9,-3.19,-0.62,0.09,-30.49,49.44,-5.43,36.88,29.06,19.78,1.0,-1.0
2009-10-01,6.59,1.58,4.37,-2.22,5.38,0.07,84.13,63.97,-2.77,82.43,64.54,1.72,-1.0,4.71,4.14,-0.11,-4.82,2.34,-0.11,45.39,56.4,-3.52,74.32,55.6,10.06,1.0,9.1,3.7,4.94,-4.16,4.9,-0.02,26.03,62.15,-4.06,66.51,46.24,0.86,1.0,3.46,1.29,2.12,-1.34,1.06,-0.11,-7.96,53.32,-4.88,50.2,36.11,10.6,1.0,1.0
2009-11-01,5.2,3.36,0.85,-4.35,3.56,0.31,106.57,60.32,-2.24,85.67,71.58,14.31,1.0,6.59,1.58,4.37,-2.22,5.38,0.07,84.13,63.97,-2.77,82.43,64.54,1.72,-1.0,4.71,4.14,-0.11,-4.82,2.34,-0.11,45.39,56.4,-3.52,74.32,55.6,10.06,1.0,9.1,3.7,4.94,-4.16,4.9,-0.02,26.03,62.15,-4.06,66.51,46.24,0.86,1.0,1.0
2009-12-01,2.06,0.34,1.47,-0.59,3.62,-0.34,113.06,61.92,-1.74,88.76,77.31,11.16,1.0,5.2,3.36,0.85,-4.35,3.56,0.31,106.57,60.32,-2.24,85.67,71.58,14.31,1.0,6.59,1.58,4.37,-2.22,5.38,0.07,84.13,63.97,-2.77,82.43,64.54,1.72,-1.0,4.71,4.14,-0.11,-4.82,2.34,-0.11,45.39,56.4,-3.52,74.32,55.6,10.06,1.0,1.0
2010-01-01,3.45,0.24,2.9,-0.55,4.7,-0.18,109.67,66.32,-1.19,91.04,81.89,7.25,1.0,2.06,0.34,1.47,-0.59,3.62,-0.34,113.06,61.92,-1.74,88.76,77.31,11.16,1.0,5.2,3.36,0.85,-4.35,3.56,0.31,106.57,60.32,-2.24,85.67,71.58,14.31,1.0,6.59,1.58,4.37,-2.22,5.38,0.07,84.13,63.97,-2.77,82.43,64.54,1.72,-1.0,-1.0
2010-02-01,4.07,1.78,2.45,-1.62,2.61,0.62,99.18,59.48,-0.86,86.17,83.31,38.09,-1.0,3.45,0.24,2.9,-0.55,4.7,-0.18,109.67,66.32,-1.19,91.04,81.89,7.25,1.0,2.06,0.34,1.47,-0.59,3.62,-0.34,113.06,61.92,-1.74,88.76,77.31,11.16,1.0,5.2,3.36,0.85,-4.35,3.56,0.31,106.57,60.32,-2.24,85.67,71.58,14.31,1.0,-1.0
2010-03-01,3.84,2.57,0.99,-2.85,3.0,0.36,70.3,62.21,-0.53,83.72,83.45,30.62,-1.0,4.07,1.78,2.45,-1.62,2.61,0.62,99.18,59.48,-0.86,86.17,83.31,38.09,-1.0,3.45,0.24,2.9,-0.55,4.7,-0.18,109.67,66.32,-1.19,91.04,81.89,7.25,1.0,2.06,0.34,1.47,-0.59,3.62,-0.34,113.06,61.92,-1.74,88.76,77.31,11.16,1.0,1.0
2010-04-01,2.37,0.19,1.7,-0.67,3.56,-0.18,83.17,65.75,-0.17,84.81,83.9,23.16,1.0,3.84,2.57,0.99,-2.85,3.0,0.36,70.3,62.21,-0.53,83.72,83.45,30.62,-1.0,4.07,1.78,2.45,-1.62,2.61,0.62,99.18,59.48,-0.86,86.17,83.31,38.09,-1.0,3.45,0.24,2.9,-0.55,4.7,-0.18,109.67,66.32,-1.19,91.04,81.89,7.25,1.0,-1.0
2010-05-01,2.92,0.43,1.96,-0.96,3.88,-0.08,91.36,68.76,0.19,86.97,84.93,13.38,-1.0,2.37,0.19,1.7,-0.67,3.56,-0.18,83.17,65.75,-0.17,84.81,83.9,23.16,1.0,3.84,2.57,0.99,-2.85,3.0,0.36,70.3,62.21,-0.53,83.72,83.45,30.62,-1.0,4.07,1.78,2.45,-1.62,2.61,0.62,99.18,59.48,-0.86,86.17,83.31,38.09,-1.0,1.0
2010-06-01,10.13,9.84,-0.31,-10.44,-0.77,0.99,13.37,46.12,0.1,74.55,81.47,50.31,1.0,2.92,0.43,1.96,-0.96,3.88,-0.08,91.36,68.76,0.19,86.97,84.93,13.38,-1.0,2.37,0.19,1.7,-0.67,3.56,-0.18,83.17,65.75,-0.17,84.81,83.9,23.16,1.0,3.84,2.57,0.99,-2.85,3.0,0.36,70.3,62.21,-0.53,83.72,83.45,30.62,-1.0,1.0
2010-07-01,4.27,1.06,2.21,-2.06,-0.41,-0.37,11.11,47.38,0.06,67.11,76.68,47.76,1.0,10.13,9.84,-0.31,-10.44,-0.77,0.99,13.37,46.12,0.1,74.55,81.47,50.31,1.0,2.92,0.43,1.96,-0.96,3.88,-0.08,91.36,68.76,0.19,86.97,84.93,13.38,-1.0,2.37,0.19,1.7,-0.67,3.56,-0.18,83.17,65.75,-0.17,84.81,83.9,23.16,1.0,1.0
2010-08-01,5.64,1.0,4.2,-1.44,2.8,0.02,61.58,61.3,0.31,73.06,75.47,15.04,1.0,4.27,1.06,2.21,-2.06,-0.41,-0.37,11.11,47.38,0.06,67.11,76.68,47.76,1.0,10.13,9.84,-0.31,-10.44,-0.77,0.99,13.37,46.12,0.1,74.55,81.47,50.31,1.0,2.92,0.43,1.96,-0.96,3.88,-0.08,91.36,68.76,0.19,86.97,84.93,13.38,-1.0,1.0
2010-09-01,2.43,2.19,0.01,-2.42,1.13,0.02,61.73,54.47,0.39,72.72,74.56,27.97,1.0,5.64,1.0,4.2,-1.44,2.8,0.02,61.58,61.3,0.31,73.06,75.47,15.04,1.0,4.27,1.06,2.21,-2.06,-0.41,-0.37,11.11,47.38,0.06,67.11,76.68,47.76,1.0,10.13,9.84,-0.31,-10.44,-0.77,0.99,13.37,46.12,0.1,74.55,81.47,50.31,1.0,1.0
2010-10-01,2.85,0.02,2.59,-0.26,3.1,-0.15,103.44,63.01,0.64,79.94,76.35,5.63,1.0,2.43,2.19,0.01,-2.42,1.13,0.02,61.73,54.47,0.39,72.72,74.56,27.97,1.0,5.64,1.0,4.2,-1.44,2.8,0.02,61.58,61.3,0.31,73.06,75.47,15.04,1.0,4.27,1.06,2.21,-2.06,-0.41,-0.37,11.11,47.38,0.06,67.11,76.68,47.76,1.0,1.0
2010-11-01,2.01,0.32,1.21,-0.8,3.51,0.06,144.87,66.16,0.91,86.18,79.63,1.34,1.0,2.85,0.02,2.59,-0.26,3.1,-0.15,103.44,63.01,0.64,79.94,76.35,5.63,1.0,2.43,2.19,0.01,-2.42,1.13,0.02,61.73,54.47,0.39,72.72,74.56,27.97,1.0,5.64,1.0,4.2,-1.44,2.8,0.02,61.58,61.3,0.31,73.06,75.47,15.04,1.0,1.0
2010-12-01,3.65,1.98,1.23,-2.42,1.49,0.11,114.58,56.53,0.98,83.15,80.8,31.63,1.0,2.01,0.32,1.21,-0.8,3.51,0.06,144.87,66.16,0.91,86.18,79.63,1.34,1.0,2.85,0.02,2.59,-0.26,3.1,-0.15,103.44,63.01,0.64,79.94,76.35,5.63,1.0,2.43,2.19,0.01,-2.42,1.13,0.02,61.73,54.47,0.39,72.72,74.56,27.97,1.0,1.0
2011-01-01,1.58,0.2,1.37,-0.21,2.36,-0.21,102.75,61.53,1.12,84.46,82.02,19.74,1.0,3.65,1.98,1.23,-2.42,1.49,0.11,114.58,56.53,0.98,83.15,80.8,31.63,1.0,2.01,0.32,1.21,-0.8,3.51,0.06,144.87,66.16,0.91,86.18,79.63,1.34,1.0,2.85,0.02,2.59,-0.26,3.1,-0.15,103.44,63.01,0.64,79.94,76.35,5.63,1.0,1.0
2011-02-01,1.62,0.02,1.6,-0.02,3.26,0.21,139.65,66.77,1.33,89.15,84.4,3.29,1.0,1.58,0.2,1.37,-0.21,2.36,-0.21,102.75,61.53,1.12,84.46,82.02,19.74,1.0,3.65,1.98,1.23,-2.42,1.49,0.11,114.58,56.53,0.98,83.15,80.8,31.63,1.0,2.01,0.32,1.21,-0.8,3.51,0.06,144.87,66.16,0.91,86.18,79.63,1.34,1.0,-1.0
2011-03-01,1.32,0.1,0.75,-0.57,3.37,0.15,135.93,69.21,1.54,92.67,87.16,0.53,-1.0,1.62,0.02,1.6,-0.02,3.26,0.21,139.65,66.77,1.33,89.15,84.4,3.29,1.0,1.58,0.2,1.37,-0.21,2.36,-0.21,102.75,61.53,1.12,84.46,82.02,19.74,1.0,3.65,1.98,1.23,-2.42,1.49,0.11,114.58,56.53,0.98,83.15,80.8,31.63,1.0,-1.0
2011-04-01,2.72,2.47,-0.28,-3.0,2.39,0.18,90.19,64.93,1.64,93.02,89.11,13.54,-1.0,1.32,0.1,0.75,-0.57,3.37,0.15,135.93,69.21,1.54,92.67,87.16,0.53,-1.0,1.62,0.02,1.6,-0.02,3.26,0.21,139.65,66.77,1.33,89.15,84.4,3.29,1.0,1.58,0.2,1.37,-0.21,2.36,-0.21,102.75,61.53,1.12,84.46,82.02,19.74,1.0,-1.0
2011-05-01,1.57,0.11,0.89,-0.68,2.78,-0.26,112.51,68.75,1.77,95.35,91.19,0.0,-1.0,2.72,2.47,-0.28,-3.0,2.39,0.18,90.19,64.93,1.64,93.02,89.11,13.54,-1.0,1.32,0.1,0.75,-0.57,3.37,0.15,135.93,69.21,1.54,92.67,87.16,0.53,-1.0,1.62,0.02,1.6,-0.02,3.26,0.21,139.65,66.77,1.33,89.15,84.4,3.29,1.0,-1.0
2011-06-01,0.94,0.52,-0.12,-1.06,1.97,-0.07,96.08,64.48,1.82,94.38,92.25,11.06,-1.0,1.57,0.11,0.89,-0.68,2.78,-0.26,112.51,68.75,1.77,95.35,91.19,0.0,-1.0,2.72,2.47,-0.28,-3.0,2.39,0.18,90.19,64.93,1.64,93.02,89.11,13.54,-1.0,1.32,0.1,0.75,-0.57,3.37,0.15,135.93,69.21,1.54,92.67,87.16,0.53,-1.0,-1.0
2011-07-01,4.26,4.13,-0.51,-4.77,0.74,1.22,28.07,54.63,1.75,86.42,90.31,29.5,-1.0,0.94,0.52,-0.12,-1.06,1.97,-0.07,96.08,64.48,1.82,94.38,92.25,11.06,-1.0,1.57,0.11,0.89,-0.68,2.78,-0.26,112.51,68.75,1.77,95.35,91.19,0.0,-1.0,2.72,2.47,-0.28,-3.0,2.39,0.18,90.19,64.93,1.64,93.02,89.11,13.54,-1.0,-1.0
2011-08-01,1.54,1.07,0.55,-0.99,0.41,-0.42,47.58,52.34,1.66,79.45,86.69,34.48,-1.0,4.26,4.13,-0.51,-4.77,0.74,1.22,28.07,54.63,1.75,86.42,90.31,29.5,-1.0,0.94,0.52,-0.12,-1.06,1.97,-0.07,96.08,64.48,1.82,94.38,92.25,11.06,-1.0,1.57,0.11,0.89,-0.68,2.78,-0.26,112.51,68.75,1.77,95.35,91.19,0.0,-1.0,1.0
2011-09-01,8.68,8.46,-0.04,-8.72,-2.21,1.34,-130.88,33.04,1.33,71.03,81.47,45.82,1.0,1.54,1.07,0.55,-0.99,0.41,-0.42,47.58,52.34,1.66,79.45,86.69,34.48,-1.0,4.26,4.13,-0.51,-4.77,0.74,1.22,28.07,54.63,1.75,86.42,90.31,29.5,-1.0,0.94,0.52,-0.12,-1.06,1.97,-0.07,96.08,64.48,1.82,94.38,92.25,11.06,-1.0,1.0
2011-10-01,4.88,4.76,-0.42,-5.3,-6.27,-0.32,-213.49,18.75,0.65,48.94,70.63,95.25,1.0,8.68,8.46,-0.04,-8.72,-2.21,1.34,-130.88,33.04,1.33,71.03,81.47,45.82,1.0,1.54,1.07,0.55,-0.99,0.41,-0.42,47.58,52.34,1.66,79.45,86.69,34.48,-1.0,4.26,4.13,-0.51,-4.77,0.74,1.22,28.07,54.63,1.75,86.42,90.31,29.5,-1.0,1.0
2011-11-01,13.52,4.02,8.59,-4.93,0.15,0.56,-132.12,50.57,0.61,58.0,66.42,23.26,1.0,4.88,4.76,-0.42,-5.3,-6.27,-0.32,-213.49,18.75,0.65,48.94,70.63,95.25,1.0,8.68,8.46,-0.04,-8.72,-2.21,1.34,-130.88,33.04,1.33,71.03,81.47,45.82,1.0,1.54,1.07,0.55,-0.99,0.41,-0.42,47.58,52.34,1.66,79.45,86.69,34.48,-1.0,1.0
2011-12-01,6.46,5.0,-0.29,-6.75,-2.14,-0.25,-113.41,42.31,0.37,58.06,63.63,37.81,1.0,13.52,4.02,8.59,-4.93,0.15,0.56,-132.12,50.57,0.61,58.0,66.42,23.26,1.0,4.88,4.76,-0.42,-5.3,-6.27,-0.32,-213.49,18.75,0.65,48.94,70.63,95.25,1.0,8.68,8.46,-0.04,-8.72,-2.21,1.34,-130.88,33.04,1.33,71.03,81.47,45.82,1.0,1.0
2012-01-01,3.81,0.16,3.05,-0.76,0.59,-0.2,-35.04,52.2,0.39,64.42,63.89,17.41,1.0,6.46,5.0,-0.29,-6.75,-2.14,-0.25,-113.41,42.31,0.37,58.06,63.63,37.81,1.0,13.52,4.02,8.59,-4.93,0.15,0.56,-132.12,50.57,0.61,58.0,66.42,23.26,1.0,4.88,4.76,-0.42,-5.3,-6.27,-0.32,-213.49,18.75,0.65,48.94,70.63,95.25,1.0,-1.0
2012-02-01,2.93,1.27,2.05,-0.88,1.6,0.38,23.59,56.36,0.51,71.8,66.53,5.45,-1.0,3.81,0.16,3.05,-0.76,0.59,-0.2,-35.04,52.2,0.39,64.42,63.89,17.41,1.0,6.46,5.0,-0.29,-6.75,-2.14,-0.25,-113.41,42.31,0.37,58.06,63.63,37.81,1.0,13.52,4.02,8.59,-4.93,0.15,0.56,-132.12,50.57,0.61,58.0,66.42,23.26,1.0,-1.0
2012-03-01,2.27,0.29,1.52,-0.75,2.53,-0.02,54.51,60.71,0.71,80.9,71.32,0.91,-1.0,2.93,1.27,2.05,-0.88,1.6,0.38,23.59,56.36,0.51,71.8,66.53,5.45,-1.0,3.81,0.16,3.05,-0.76,0.59,-0.2,-35.04,52.2,0.39,64.42,63.89,17.41,1.0,6.46,5.0,-0.29,-6.75,-2.14,-0.25,-113.41,42.31,0.37,58.06,63.63,37.81,1.0,1.0
