date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2002-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2002-08-05,2.58,0.23,,,-0.0,,,,0.0,63.44,54.48,9.69,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2002-08-12,1.66,0.82,1.03,-0.63,0.49,1.15,66.67,100.0,0.02,75.62,61.53,0.0,1.0,2.58,0.23,,,-0.0,,,,0.0,63.44,54.48,9.69,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2002-08-19,3.08,0.48,3.02,-0.06,0.42,0.68,100.0,100.0,0.04,68.91,63.99,44.51,1.0,1.66,0.82,1.03,-0.63,0.49,1.15,66.67,100.0,0.02,75.62,61.53,0.0,1.0,2.58,0.23,,,-0.0,,,,0.0,63.44,54.48,9.69,1.0,,,,,,,,,,,,,,1.0
2002-08-26,1.58,0.34,1.23,-0.35,0.9,-0.55,57.07,100.0,0.07,68.83,65.6,31.35,1.0,3.08,0.48,3.02,-0.06,0.42,0.68,100.0,100.0,0.04,68.91,63.99,44.51,1.0,1.66,0.82,1.03,-0.63,0.49,1.15,66.67,100.0,0.02,75.62,61.53,0.0,1.0,2.58,0.23,,,-0.0,,,,0.0,63.44,54.48,9.69,1.0,1.0
2002-09-02,1.93,0.5,1.23,-0.7,1.58,2.05,83.72,100.0,0.13,74.93,68.71,12.85,1.0,1.58,0.34,1.23,-0.35,0.9,-0.55,57.07,100.0,0.07,68.83,65.6,31.35,1.0,3.08,0.48,3.02,-0.06,0.42,0.68,100.0,100.0,0.04,68.91,63.99,44.51,1.0,1.66,0.82,1.03,-0.63,0.49,1.15,66.67,100.0,0.02,75.62,61.53,0.0,1.0,1.0
2002-09-09,1.65,0.08,1.57,-0.08,1.54,0.72,120.77,100.0,0.19,77.72,71.72,16.69,1.0,1.93,0.5,1.23,-0.7,1.58,2.05,83.72,100.0,0.13,74.93,68.71,12.85,1.0,1.58,0.34,1.23,-0.35,0.9,-0.55,57.07,100.0,0.07,68.83,65.6,31.35,1.0,3.08,0.48,3.02,-0.06,0.42,0.68,100.0,100.0,0.04,68.91,63.99,44.51,1.0,-1.0
2002-09-16,2.19,0.75,1.48,-0.71,2.32,-0.17,113.57,100.0,0.28,84.43,75.95,2.8,-1.0,1.65,0.08,1.57,-0.08,1.54,0.72,120.77,100.0,0.19,77.72,71.72,16.69,1.0,1.93,0.5,1.23,-0.7,1.58,2.05,83.72,100.0,0.13,74.93,68.71,12.85,1.0,1.58,0.34,1.23,-0.35,0.9,-0.55,57.07,100.0,0.07,68.83,65.6,31.35,1.0,-1.0
2002-09-23,1.41,0.84,0.99,-0.42,2.35,-0.29,121.37,100.0,0.36,87.72,79.88,9.29,-1.0,2.19,0.75,1.48,-0.71,2.32,-0.17,113.57,100.0,0.28,84.43,75.95,2.8,-1.0,1.65,0.08,1.57,-0.08,1.54,0.72,120.77,100.0,0.19,77.72,71.72,16.69,1.0,1.93,0.5,1.23,-0.7,1.58,2.05,83.72,100.0,0.13,74.93,68.71,12.85,1.0,-1.0
2002-09-30,2.33,1.39,1.64,-0.69,2.59,1.23,117.83,100.0,0.45,88.63,82.79,14.45,-1.0,1.41,0.84,0.99,-0.42,2.35,-0.29,121.37,100.0,0.36,87.72,79.88,9.29,-1.0,2.19,0.75,1.48,-0.71,2.32,-0.17,113.57,100.0,0.28,84.43,75.95,2.8,-1.0,1.65,0.08,1.57,-0.08,1.54,0.72,120.77,100.0,0.19,77.72,71.72,16.69,1.0,-1.0
2002-10-07,2.5,2.26,0.86,-1.64,1.75,-0.36,91.61,84.86,0.47,86.25,83.94,24.91,-1.0,2.33,1.39,1.64,-0.69,2.59,1.23,117.83,100.0,0.45,88.63,82.79,14.45,-1.0,1.41,0.84,0.99,-0.42,2.35,-0.29,121.37,100.0,0.36,87.72,79.88,9.29,-1.0,2.19,0.75,1.48,-0.71,2.32,-0.17,113.57,100.0,0.28,84.43,75.95,2.8,-1.0,1.0
2002-10-14,2.46,1.84,1.01,-1.45,0.53,1.34,63.84,61.16,0.43,77.13,81.67,61.1,1.0,2.5,2.26,0.86,-1.64,1.75,-0.36,91.61,84.86,0.47,86.25,83.94,24.91,-1.0,2.33,1.39,1.64,-0.69,2.59,1.23,117.83,100.0,0.45,88.63,82.79,14.45,-1.0,1.41,0.84,0.99,-0.42,2.35,-0.29,121.37,100.0,0.36,87.72,79.88,9.29,-1.0,1.0
2002-10-21,4.27,4.22,0.17,-4.1,-2.14,-0.4,-37.29,32.32,0.22,56.88,73.41,83.63,1.0,2.46,1.84,1.01,-1.45,0.53,1.34,63.84,61.16,0.43,77.13,81.67,61.1,1.0,2.5,2.26,0.86,-1.64,1.75,-0.36,91.61,84.86,0.47,86.25,83.94,24.91,-1.0,2.33,1.39,1.64,-0.69,2.59,1.23,117.83,100.0,0.45,88.63,82.79,14.45,-1.0,1.0
2002-10-28,1.52,1.42,0.23,-1.29,-1.85,-0.16,-69.5,32.45,0.07,44.24,63.68,81.05,1.0,4.27,4.22,0.17,-4.1,-2.14,-0.4,-37.29,32.32,0.22,56.88,73.41,83.63,1.0,2.46,1.84,1.01,-1.45,0.53,1.34,63.84,61.16,0.43,77.13,81.67,61.1,1.0,2.5,2.26,0.86,-1.64,1.75,-0.36,91.61,84.86,0.47,86.25,83.94,24.91,-1.0,-1.0
2002-11-04,1.73,0.36,1.55,-0.18,-1.09,-0.06,-31.45,40.49,-0.02,38.72,55.36,72.3,-1.0,1.52,1.42,0.23,-1.29,-1.85,-0.16,-69.5,32.45,0.07,44.24,63.68,81.05,1.0,4.27,4.22,0.17,-4.1,-2.14,-0.4,-37.29,32.32,0.22,56.88,73.41,83.63,1.0,2.46,1.84,1.01,-1.45,0.53,1.34,63.84,61.16,0.43,77.13,81.67,61.1,1.0,-1.0
2002-11-11,3.74,0.57,2.67,-1.07,1.2,0.1,7.5,62.47,0.07,47.0,52.58,36.07,-1.0,1.73,0.36,1.55,-0.18,-1.09,-0.06,-31.45,40.49,-0.02,38.72,55.36,72.3,-1.0,1.52,1.42,0.23,-1.29,-1.85,-0.16,-69.5,32.45,0.07,44.24,63.68,81.05,1.0,4.27,4.22,0.17,-4.1,-2.14,-0.4,-37.29,32.32,0.22,56.88,73.41,83.63,1.0,-1.0
2002-11-18,2.89,2.29,0.71,-2.18,-0.11,-0.08,5.93,50.39,0.05,46.06,50.4,52.95,-1.0,3.74,0.57,2.67,-1.07,1.2,0.1,7.5,62.47,0.07,47.0,52.58,36.07,-1.0,1.73,0.36,1.55,-0.18,-1.09,-0.06,-31.45,40.49,-0.02,38.72,55.36,72.3,-1.0,1.52,1.42,0.23,-1.29,-1.85,-0.16,-69.5,32.45,0.07,44.24,63.68,81.05,1.0,1.0
2002-11-25,2.37,1.16,1.12,-1.25,-1.05,0.0,-38.78,42.47,-0.03,40.23,47.01,61.34,1.0,2.89,2.29,0.71,-2.18,-0.11,-0.08,5.93,50.39,0.05,46.06,50.4,52.95,-1.0,3.74,0.57,2.67,-1.07,1.2,0.1,7.5,62.47,0.07,47.0,52.58,36.07,-1.0,1.73,0.36,1.55,-0.18,-1.09,-0.06,-31.45,40.49,-0.02,38.72,55.36,72.3,-1.0,1.0
2002-12-02,2.06,1.04,0.98,-1.08,-1.36,0.14,-86.32,39.09,-0.12,34.0,42.68,71.01,1.0,2.37,1.16,1.12,-1.25,-1.05,0.0,-38.78,42.47,-0.03,40.23,47.01,61.34,1.0,2.89,2.29,0.71,-2.18,-0.11,-0.08,5.93,50.39,0.05,46.06,50.4,52.95,-1.0,3.74,0.57,2.67,-1.07,1.2,0.1,7.5,62.47,0.07,47.0,52.58,36.07,-1.0,1.0
2002-12-09,2.94,0.21,1.54,-1.4,-0.66,0.15,-82.75,45.65,-0.15,33.49,39.61,59.6,1.0,2.06,1.04,0.98,-1.08,-1.36,0.14,-86.32,39.09,-0.12,34.0,42.68,71.01,1.0,2.37,1.16,1.12,-1.25,-1.05,0.0,-38.78,42.47,-0.03,40.23,47.01,61.34,1.0,2.89,2.29,0.71,-2.18,-0.11,-0.08,5.93,50.39,0.05,46.06,50.4,52.95,-1.0,-1.0
2002-12-16,1.48,0.03,1.48,0.0,-0.27,0.09,-28.65,49.45,-0.15,38.43,39.22,52.4,-1.0,2.94,0.21,1.54,-1.4,-0.66,0.15,-82.75,45.65,-0.15,33.49,39.61,59.6,1.0,2.06,1.04,0.98,-1.08,-1.36,0.14,-86.32,39.09,-0.12,34.0,42.68,71.01,1.0,2.37,1.16,1.12,-1.25,-1.05,0.0,-38.78,42.47,-0.03,40.23,47.01,61.34,1.0,-1.0
2002-12-23,1.88,1.22,1.03,-0.85,0.52,-0.39,-20.01,57.8,-0.09,47.32,41.92,35.4,-1.0,1.48,0.03,1.48,0.0,-0.27,0.09,-28.65,49.45,-0.15,38.43,39.22,52.4,-1.0,2.94,0.21,1.54,-1.4,-0.66,0.15,-82.75,45.65,-0.15,33.49,39.61,59.6,1.0,2.06,1.04,0.98,-1.08,-1.36,0.14,-86.32,39.09,-0.12,34.0,42.68,71.01,1.0,-1.0
2002-12-30,2.78,1.11,1.65,-1.13,1.94,-0.65,51.79,69.53,0.07,64.08,49.31,0.0,-1.0,1.88,1.22,1.03,-0.85,0.52,-0.39,-20.01,57.8,-0.09,47.32,41.92,35.4,-1.0,1.48,0.03,1.48,0.0,-0.27,0.09,-28.65,49.45,-0.15,38.43,39.22,52.4,-1.0,2.94,0.21,1.54,-1.4,-0.66,0.15,-82.75,45.65,-0.15,33.49,39.61,59.6,1.0,1.0
2003-01-06,3.5,3.07,0.3,-3.2,-0.55,2.23,15.22,45.88,0.02,57.71,52.11,55.02,1.0,2.78,1.11,1.65,-1.13,1.94,-0.65,51.79,69.53,0.07,64.08,49.31,0.0,-1.0,1.88,1.22,1.03,-0.85,0.52,-0.39,-20.01,57.8,-0.09,47.32,41.92,35.4,-1.0,1.48,0.03,1.48,0.0,-0.27,0.09,-28.65,49.45,-0.15,38.43,39.22,52.4,-1.0,1.0
2003-01-13,2.12,1.15,0.66,-1.46,-1.33,-0.27,-67.6,39.88,-0.09,47.42,50.55,73.17,1.0,3.5,3.07,0.3,-3.2,-0.55,2.23,15.22,45.88,0.02,57.71,52.11,55.02,1.0,2.78,1.11,1.65,-1.13,1.94,-0.65,51.79,69.53,0.07,64.08,49.31,0.0,-1.0,1.88,1.22,1.03,-0.85,0.52,-0.39,-20.01,57.8,-0.09,47.32,41.92,35.4,-1.0,1.0
2003-01-20,1.84,0.14,1.7,-0.14,0.07,-0.33,-2.17,51.34,-0.07,49.63,50.24,55.22,1.0,2.12,1.15,0.66,-1.46,-1.33,-0.27,-67.6,39.88,-0.09,47.42,50.55,73.17,1.0,3.5,3.07,0.3,-3.2,-0.55,2.23,15.22,45.88,0.02,57.71,52.11,55.02,1.0,2.78,1.11,1.65,-1.13,1.94,-0.65,51.79,69.53,0.07,64.08,49.31,0.0,-1.0,1.0
2003-01-27,1.64,0.08,1.49,-0.15,0.98,0.4,101.65,58.24,0.02,57.67,52.72,31.55,1.0,1.84,0.14,1.7,-0.14,0.07,-0.33,-2.17,51.34,-0.07,49.63,50.24,55.22,1.0,2.12,1.15,0.66,-1.46,-1.33,-0.27,-67.6,39.88,-0.09,47.42,50.55,73.17,1.0,3.5,3.07,0.3,-3.2,-0.55,2.23,15.22,45.88,0.02,57.71,52.11,55.02,1.0,1.0
2003-02-03,1.23,0.92,0.24,-0.99,0.96,0.83,92.6,58.86,0.09,63.61,56.35,29.47,1.0,1.64,0.08,1.49,-0.15,0.98,0.4,101.65,58.24,0.02,57.67,52.72,31.55,1.0,1.84,0.14,1.7,-0.14,0.07,-0.33,-2.17,51.34,-0.07,49.63,50.24,55.22,1.0,2.12,1.15,0.66,-1.46,-1.33,-0.27,-67.6,39.88,-0.09,47.42,50.55,73.17,1.0,1.0
2003-02-10,1.39,0.36,0.64,-0.75,1.19,-0.37,112.57,61.59,0.17,68.7,60.46,21.11,1.0,1.23,0.92,0.24,-0.99,0.96,0.83,92.6,58.86,0.09,63.61,56.35,29.47,1.0,1.64,0.08,1.49,-0.15,0.98,0.4,101.65,58.24,0.02,57.67,52.72,31.55,1.0,1.84,0.14,1.7,-0.14,0.07,-0.33,-2.17,51.34,-0.07,49.63,50.24,55.22,1.0,1.0
2003-02-17,1.75,0.69,0.76,-0.99,0.52,1.45,98.02,54.27,0.19,67.38,62.77,32.93,1.0,1.39,0.36,0.64,-0.75,1.19,-0.37,112.57,61.59,0.17,68.7,60.46,21.11,1.0,1.23,0.92,0.24,-0.99,0.96,0.83,92.6,58.86,0.09,63.61,56.35,29.47,1.0,1.64,0.08,1.49,-0.15,0.98,0.4,101.65,58.24,0.02,57.67,52.72,31.55,1.0,-1.0
2003-02-24,1.56,0.22,1.09,-0.47,0.91,-0.41,91.22,58.97,0.24,70.29,65.27,23.28,-1.0,1.75,0.69,0.76,-0.99,0.52,1.45,98.02,54.27,0.19,67.38,62.77,32.93,1.0,1.39,0.36,0.64,-0.75,1.19,-0.37,112.57,61.59,0.17,68.7,60.46,21.11,1.0,1.23,0.92,0.24,-0.99,0.96,0.83,92.6,58.86,0.09,63.61,56.35,29.47,1.0,-1.0
2003-03-03,1.92,0.26,2.24,0.32,2.77,0.75,181.75,73.47,0.43,79.77,70.11,1.87,-1.0,1.56,0.22,1.09,-0.47,0.91,-0.41,91.22,58.97,0.24,70.29,65.27,23.28,-1.0,1.75,0.69,0.76,-0.99,0.52,1.45,98.02,54.27,0.19,67.38,62.77,32.93,1.0,1.39,0.36,0.64,-0.75,1.19,-0.37,112.57,61.59,0.17,68.7,60.46,21.11,1.0,-1.0
2003-03-10,0.88,0.09,0.32,-0.56,2.58,-0.52,184.35,73.93,0.58,85.18,75.13,6.04,-1.0,1.92,0.26,2.24,0.32,2.77,0.75,181.75,73.47,0.43,79.77,70.11,1.87,-1.0,1.56,0.22,1.09,-0.47,0.91,-0.41,91.22,58.97,0.24,70.29,65.27,23.28,-1.0,1.75,0.69,0.76,-0.99,0.52,1.45,98.02,54.27,0.19,67.38,62.77,32.93,1.0,-1.0
2003-03-17,1.84,1.29,0.8,-1.04,1.78,1.5,148.55,64.95,0.65,82.29,77.52,34.57,-1.0,0.88,0.09,0.32,-0.56,2.58,-0.52,184.35,73.93,0.58,85.18,75.13,6.04,-1.0,1.92,0.26,2.24,0.32,2.77,0.75,181.75,73.47,0.43,79.77,70.11,1.87,-1.0,1.56,0.22,1.09,-0.47,0.91,-0.41,91.22,58.97,0.24,70.29,65.27,23.28,-1.0,1.0
2003-03-24,4.47,4.47,0.56,-3.91,-1.92,0.23,-34.93,33.31,0.41,54.86,69.97,100.0,1.0,1.84,1.29,0.8,-1.04,1.78,1.5,148.55,64.95,0.65,82.29,77.52,34.57,-1.0,0.88,0.09,0.32,-0.56,2.58,-0.52,184.35,73.93,0.58,85.18,75.13,6.04,-1.0,1.92,0.26,2.24,0.32,2.77,0.75,181.75,73.47,0.43,79.77,70.11,1.87,-1.0,1.0
2003-03-31,1.23,0.25,2.03,0.8,-0.2,-0.33,-38.89,46.82,0.34,47.25,62.39,67.98,1.0,4.47,4.47,0.56,-3.91,-1.92,0.23,-34.93,33.31,0.41,54.86,69.97,100.0,1.0,1.84,1.29,0.8,-1.04,1.78,1.5,148.55,64.95,0.65,82.29,77.52,34.57,-1.0,0.88,0.09,0.32,-0.56,2.58,-0.52,184.35,73.93,0.58,85.18,75.13,6.04,-1.0,1.0
2003-04-07,2.05,1.42,1.18,-0.87,-0.81,-0.03,-31.09,42.56,0.23,37.77,54.19,81.17,1.0,1.23,0.25,2.03,0.8,-0.2,-0.33,-38.89,46.82,0.34,47.25,62.39,67.98,1.0,4.47,4.47,0.56,-3.91,-1.92,0.23,-34.93,33.31,0.41,54.86,69.97,100.0,1.0,1.84,1.29,0.8,-1.04,1.78,1.5,148.55,64.95,0.65,82.29,77.52,34.57,-1.0,1.0
2003-04-14,1.94,0.3,0.81,-1.13,-0.54,-0.23,-71.68,44.39,0.15,33.39,47.26,75.37,1.0,2.05,1.42,1.18,-0.87,-0.81,-0.03,-31.09,42.56,0.23,37.77,54.19,81.17,1.0,1.23,0.25,2.03,0.8,-0.2,-0.33,-38.89,46.82,0.34,47.25,62.39,67.98,1.0,4.47,4.47,0.56,-3.91,-1.92,0.23,-34.93,33.31,0.41,54.86,69.97,100.0,1.0,1.0
2003-04-21,1.69,0.39,1.14,-0.55,0.17,-0.58,-36.89,50.89,0.15,34.95,43.15,61.95,1.0,1.94,0.3,0.81,-1.13,-0.54,-0.23,-71.68,44.39,0.15,33.39,47.26,75.37,1.0,2.05,1.42,1.18,-0.87,-0.81,-0.03,-31.09,42.56,0.23,37.77,54.19,81.17,1.0,1.23,0.25,2.03,0.8,-0.2,-0.33,-38.89,46.82,0.34,47.25,62.39,67.98,1.0,1.0
2003-04-28,1.84,0.22,1.11,-0.73,0.99,1.26,9.2,58.33,0.21,41.68,42.66,34.78,1.0,1.69,0.39,1.14,-0.55,0.17,-0.58,-36.89,50.89,0.15,34.95,43.15,61.95,1.0,1.94,0.3,0.81,-1.13,-0.54,-0.23,-71.68,44.39,0.15,33.39,47.26,75.37,1.0,2.05,1.42,1.18,-0.87,-0.81,-0.03,-31.09,42.56,0.23,37.77,54.19,81.17,1.0,1.0
2003-05-05,1.33,0.82,0.68,-0.65,0.36,-0.17,27.76,52.2,0.22,42.49,42.61,34.78,1.0,1.84,0.22,1.11,-0.73,0.99,1.26,9.2,58.33,0.21,41.68,42.66,34.78,1.0,1.69,0.39,1.14,-0.55,0.17,-0.58,-36.89,50.89,0.15,34.95,43.15,61.95,1.0,1.94,0.3,0.81,-1.13,-0.54,-0.23,-71.68,44.39,0.15,33.39,47.26,75.37,1.0,1.0
2003-05-12,2.7,0.11,2.58,-0.12,2.36,0.18,97.15,67.59,0.39,56.88,47.36,6.43,1.0,1.33,0.82,0.68,-0.65,0.36,-0.17,27.76,52.2,0.22,42.49,42.61,34.78,1.0,1.84,0.22,1.11,-0.73,0.99,1.26,9.2,58.33,0.21,41.68,42.66,34.78,1.0,1.69,0.39,1.14,-0.55,0.17,-0.58,-36.89,50.89,0.15,34.95,43.15,61.95,1.0,1.0
2003-05-19,3.03,0.41,3.18,0.15,4.97,1.96,203.46,78.91,0.76,71.08,55.27,0.51,1.0,2.7,0.11,2.58,-0.12,2.36,0.18,97.15,67.59,0.39,56.88,47.36,6.43,1.0,1.33,0.82,0.68,-0.65,0.36,-0.17,27.76,52.2,0.22,42.49,42.61,34.78,1.0,1.84,0.22,1.11,-0.73,0.99,1.26,9.2,58.33,0.21,41.68,42.66,34.78,1.0,-1.0
2003-05-26,3.09,0.99,2.49,-0.6,6.41,0.27,219.7,83.58,1.21,79.56,63.37,3.79,-1.0,3.03,0.41,3.18,0.15,4.97,1.96,203.46,78.91,0.76,71.08,55.27,0.51,1.0,2.7,0.11,2.58,-0.12,2.36,0.18,97.15,67.59,0.39,56.88,47.36,6.43,1.0,1.33,0.82,0.68,-0.65,0.36,-0.17,27.76,52.2,0.22,42.49,42.61,34.78,1.0,-1.0
2003-06-02,2.4,2.31,-0.14,-2.54,4.67,-0.37,156.32,72.31,1.45,81.16,69.3,17.99,-1.0,3.09,0.99,2.49,-0.6,6.41,0.27,219.7,83.58,1.21,79.56,63.37,3.79,-1.0,3.03,0.41,3.18,0.15,4.97,1.96,203.46,78.91,0.76,71.08,55.27,0.51,1.0,2.7,0.11,2.58,-0.12,2.36,0.18,97.15,67.59,0.39,56.88,47.36,6.43,1.0,-1.0
2003-06-09,2.29,0.79,0.78,-1.51,3.8,-0.16,115.39,68.24,1.59,80.73,73.11,25.84,-1.0,2.4,2.31,-0.14,-2.54,4.67,-0.37,156.32,72.31,1.45,81.16,69.3,17.99,-1.0,3.09,0.99,2.49,-0.6,6.41,0.27,219.7,83.58,1.21,79.56,63.37,3.79,-1.0,3.03,0.41,3.18,0.15,4.97,1.96,203.46,78.91,0.76,71.08,55.27,0.51,1.0,-1.0
2003-06-16,3.01,0.43,3.14,0.13,6.18,-0.05,132.52,78.03,1.91,86.84,77.69,1.1,-1.0,2.29,0.79,0.78,-1.51,3.8,-0.16,115.39,68.24,1.59,80.73,73.11,25.84,-1.0,2.4,2.31,-0.14,-2.54,4.67,-0.37,156.32,72.31,1.45,81.16,69.3,17.99,-1.0,3.09,0.99,2.49,-0.6,6.41,0.27,219.7,83.58,1.21,79.56,63.37,3.79,-1.0,-1.0
2003-06-23,4.63,4.47,0.48,-4.15,2.49,0.57,82.23,55.05,1.87,78.69,78.02,56.42,-1.0,3.01,0.43,3.14,0.13,6.18,-0.05,132.52,78.03,1.91,86.84,77.69,1.1,-1.0,2.29,0.79,0.78,-1.51,3.8,-0.16,115.39,68.24,1.59,80.73,73.11,25.84,-1.0,2.4,2.31,-0.14,-2.54,4.67,-0.37,156.32,72.31,1.45,81.16,69.3,17.99,-1.0,-1.0
2003-06-30,3.94,2.27,1.74,-2.2,0.73,0.22,38.05,46.93,1.69,66.1,74.05,91.49,-1.0,4.63,4.47,0.48,-4.15,2.49,0.57,82.23,55.05,1.87,78.69,78.02,56.42,-1.0,3.01,0.43,3.14,0.13,6.18,-0.05,132.52,78.03,1.91,86.84,77.69,1.1,-1.0,2.29,0.79,0.78,-1.51,3.8,-0.16,115.39,68.24,1.59,80.73,73.11,25.84,-1.0,-1.0
2003-07-07,1.92,1.32,0.45,-1.47,-0.67,-0.56,-6.49,40.63,1.42,52.52,66.87,100.0,-1.0,3.94,2.27,1.74,-2.2,0.73,0.22,38.05,46.93,1.69,66.1,74.05,91.49,-1.0,4.63,4.47,0.48,-4.15,2.49,0.57,82.23,55.05,1.87,78.69,78.02,56.42,-1.0,3.01,0.43,3.14,0.13,6.18,-0.05,132.52,78.03,1.91,86.84,77.69,1.1,-1.0,-1.0
2003-07-14,1.16,0.65,0.19,-0.97,-0.43,0.18,-32.94,41.84,1.2,39.83,57.86,85.55,-1.0,1.92,1.32,0.45,-1.47,-0.67,-0.56,-6.49,40.63,1.42,52.52,66.87,100.0,-1.0,3.94,2.27,1.74,-2.2,0.73,0.22,38.05,46.93,1.69,66.1,74.05,91.49,-1.0,4.63,4.47,0.48,-4.15,2.49,0.57,82.23,55.05,1.87,78.69,78.02,56.42,-1.0,-1.0
2003-07-21,3.72,3.53,0.08,-3.64,-3.18,1.88,-85.18,29.94,0.78,28.3,48.0,94.77,-1.0,1.16,0.65,0.19,-0.97,-0.43,0.18,-32.94,41.84,1.2,39.83,57.86,85.55,-1.0,1.92,1.32,0.45,-1.47,-0.67,-0.56,-6.49,40.63,1.42,52.52,66.87,100.0,-1.0,3.94,2.27,1.74,-2.2,0.73,0.22,38.05,46.93,1.69,66.1,74.05,91.49,-1.0,-1.0
2003-07-28,2.2,2.1,-0.1,-2.3,-4.81,-0.04,-138.92,24.21,0.27,19.3,38.44,98.69,-1.0,3.72,3.53,0.08,-3.64,-3.18,1.88,-85.18,29.94,0.78,28.3,48.0,94.77,-1.0,1.16,0.65,0.19,-0.97,-0.43,0.18,-32.94,41.84,1.2,39.83,57.86,85.55,-1.0,1.92,1.32,0.45,-1.47,-0.67,-0.56,-6.49,40.63,1.42,52.52,66.87,100.0,-1.0,1.0
2003-08-04,3.37,3.26,-0.21,-3.58,-7.11,1.12,-178.01,18.24,-0.37,13.99,30.29,96.08,1.0,2.2,2.1,-0.1,-2.3,-4.81,-0.04,-138.92,24.21,0.27,19.3,38.44,98.69,-1.0,3.72,3.53,0.08,-3.64,-3.18,1.88,-85.18,29.94,0.78,28.3,48.0,94.77,-1.0,1.16,0.65,0.19,-0.97,-0.43,0.18,-32.94,41.84,1.2,39.83,57.86,85.55,-1.0,1.0
2003-08-11,2.99,0.68,2.28,-0.71,-5.39,-0.16,-146.41,26.45,-0.78,13.24,24.61,82.65,1.0,3.37,3.26,-0.21,-3.58,-7.11,1.12,-178.01,18.24,-0.37,13.99,30.29,96.08,1.0,2.2,2.1,-0.1,-2.3,-4.81,-0.04,-138.92,24.21,0.27,19.3,38.44,98.69,-1.0,3.72,3.53,0.08,-3.64,-3.18,1.88,-85.18,29.94,0.78,28.3,48.0,94.77,-1.0,1.0
2003-08-18,2.74,2.64,-0.01,-2.75,-6.38,-0.34,-134.91,22.53,-1.22,10.99,20.07,89.06,1.0,2.99,0.68,2.28,-0.71,-5.39,-0.16,-146.41,26.45,-0.78,13.24,24.61,82.65,1.0,3.37,3.26,-0.21,-3.58,-7.11,1.12,-178.01,18.24,-0.37,13.99,30.29,96.08,1.0,2.2,2.1,-0.1,-2.3,-4.81,-0.04,-138.92,24.21,0.27,19.3,38.44,98.69,-1.0,1.0
2003-08-25,1.86,0.29,1.87,0.01,-4.53,-0.53,-97.98,32.44,-1.45,12.95,17.7,75.3,1.0,2.74,2.64,-0.01,-2.75,-6.38,-0.34,-134.91,22.53,-1.22,10.99,20.07,89.06,1.0,2.99,0.68,2.28,-0.71,-5.39,-0.16,-146.41,26.45,-0.78,13.24,24.61,82.65,1.0,3.37,3.26,-0.21,-3.58,-7.11,1.12,-178.01,18.24,-0.37,13.99,30.29,96.08,1.0,1.0
2003-09-01,1.74,1.07,0.62,-1.12,-3.84,-0.1,-81.04,34.49,-1.58,16.5,17.3,59.04,1.0,1.86,0.29,1.87,0.01,-4.53,-0.53,-97.98,32.44,-1.45,12.95,17.7,75.3,1.0,2.74,2.64,-0.01,-2.75,-6.38,-0.34,-134.91,22.53,-1.22,10.99,20.07,89.06,1.0,2.99,0.68,2.28,-0.71,-5.39,-0.16,-146.41,26.45,-0.78,13.24,24.61,82.65,1.0,1.0
2003-09-08,2.21,1.75,0.44,-1.77,-3.1,-0.06,-69.53,37.89,-1.64,21.58,18.73,28.83,1.0,1.74,1.07,0.62,-1.12,-3.84,-0.1,-81.04,34.49,-1.58,16.5,17.3,59.04,1.0,1.86,0.29,1.87,0.01,-4.53,-0.53,-97.98,32.44,-1.45,12.95,17.7,75.3,1.0,2.74,2.64,-0.01,-2.75,-6.38,-0.34,-134.91,22.53,-1.22,10.99,20.07,89.06,1.0,-1.0
2003-09-15,2.46,0.71,1.31,-1.15,-2.25,0.63,-47.65,43.04,-1.62,27.0,21.48,15.66,-1.0,2.21,1.75,0.44,-1.77,-3.1,-0.06,-69.53,37.89,-1.64,21.58,18.73,28.83,1.0,1.74,1.07,0.62,-1.12,-3.84,-0.1,-81.04,34.49,-1.58,16.5,17.3,59.04,1.0,1.86,0.29,1.87,0.01,-4.53,-0.53,-97.98,32.44,-1.45,12.95,17.7,75.3,1.0,-1.0
2003-09-22,2.13,0.6,1.35,-0.78,-1.17,-0.21,-26.27,50.69,-1.51,41.52,28.16,7.81,-1.0,2.46,0.71,1.31,-1.15,-2.25,0.63,-47.65,43.04,-1.62,27.0,21.48,15.66,-1.0,2.21,1.75,0.44,-1.77,-3.1,-0.06,-69.53,37.89,-1.64,21.58,18.73,28.83,1.0,1.74,1.07,0.62,-1.12,-3.84,-0.1,-81.04,34.49,-1.58,16.5,17.3,59.04,1.0,-1.0
