date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
1998-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1999-01-01,1.22,0.0,,,0.0,,,,0.0,65.81,55.27,2.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1999-02-01,2.34,0.47,2.12,-0.22,0.57,19.51,66.67,100.0,0.03,68.4,59.65,26.42,1.0,1.22,0.0,,,0.0,,,,0.0,65.81,55.27,2.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1999-03-01,1.8,1.19,0.73,-1.06,0.37,-0.52,54.99,100.0,0.04,70.44,63.25,25.47,1.0,2.34,0.47,2.12,-0.22,0.57,19.51,66.67,100.0,0.03,68.4,59.65,26.42,1.0,1.22,0.0,,,0.0,,,,0.0,65.81,55.27,2.56,1.0,,,,,,,,,,,,,,1.0
1999-04-01,1.75,0.31,1.38,-0.38,0.74,-0.29,95.77,100.0,0.07,74.61,67.03,17.07,1.0,1.8,1.19,0.73,-1.06,0.37,-0.52,54.99,100.0,0.04,70.44,63.25,25.47,1.0,2.34,0.47,2.12,-0.22,0.57,19.51,66.67,100.0,0.03,68.4,59.65,26.42,1.0,1.22,0.0,,,0.0,,,,0.0,65.81,55.27,2.56,1.0,-1.0
1999-05-01,2.94,0.34,2.59,-0.34,1.27,0.02,129.16,100.0,0.12,73.88,69.32,27.57,-1.0,1.75,0.31,1.38,-0.38,0.74,-0.29,95.77,100.0,0.07,74.61,67.03,17.07,1.0,1.8,1.19,0.73,-1.06,0.37,-0.52,54.99,100.0,0.04,70.44,63.25,25.47,1.0,2.34,0.47,2.12,-0.22,0.57,19.51,66.67,100.0,0.03,68.4,59.65,26.42,1.0,-1.0
1999-06-01,2.36,1.61,1.09,-1.27,0.29,-0.48,74.86,68.68,0.11,68.26,68.96,42.97,-1.0,2.94,0.34,2.59,-0.34,1.27,0.02,129.16,100.0,0.12,73.88,69.32,27.57,-1.0,1.75,0.31,1.38,-0.38,0.74,-0.29,95.77,100.0,0.07,74.61,67.03,17.07,1.0,1.8,1.19,0.73,-1.06,0.37,-0.52,54.99,100.0,0.04,70.44,63.25,25.47,1.0,-1.0
1999-07-01,1.69,0.19,1.36,-0.33,1.18,-0.38,75.47,79.41,0.16,71.63,69.85,25.97,-1.0,2.36,1.61,1.09,-1.27,0.29,-0.48,74.86,68.68,0.11,68.26,68.96,42.97,-1.0,2.94,0.34,2.59,-0.34,1.27,0.02,129.16,100.0,0.12,73.88,69.32,27.57,-1.0,1.75,0.31,1.38,-0.38,0.74,-0.29,95.77,100.0,0.07,74.61,67.03,17.07,1.0,1.0
1999-08-01,1.56,0.75,0.69,-0.88,0.24,0.44,72.99,61.49,0.15,68.84,69.52,48.23,1.0,1.69,0.19,1.36,-0.33,1.18,-0.38,75.47,79.41,0.16,71.63,69.85,25.97,-1.0,2.36,1.61,1.09,-1.27,0.29,-0.48,74.86,68.68,0.11,68.26,68.96,42.97,-1.0,2.94,0.34,2.59,-0.34,1.27,0.02,129.16,100.0,0.12,73.88,69.32,27.57,-1.0,1.0
1999-09-01,1.97,1.81,0.19,-1.78,-0.83,0.69,-25.59,44.04,0.08,59.59,66.21,87.2,1.0,1.56,0.75,0.69,-0.88,0.24,0.44,72.99,61.49,0.15,68.84,69.52,48.23,1.0,1.69,0.19,1.36,-0.33,1.18,-0.38,75.47,79.41,0.16,71.63,69.85,25.97,-1.0,2.36,1.61,1.09,-1.27,0.29,-0.48,74.86,68.68,0.11,68.26,68.96,42.97,-1.0,1.0
1999-10-01,2.2,0.84,1.23,-0.97,-0.98,-0.59,-47.67,40.05,0.0,46.87,59.76,86.43,1.0,1.97,1.81,0.19,-1.78,-0.83,0.69,-25.59,44.04,0.08,59.59,66.21,87.2,1.0,1.56,0.75,0.69,-0.88,0.24,0.44,72.99,61.49,0.15,68.84,69.52,48.23,1.0,1.69,0.19,1.36,-0.33,1.18,-0.38,75.47,79.41,0.16,71.63,69.85,25.97,-1.0,-1.0
1999-11-01,3.17,1.44,1.69,-1.48,0.31,0.9,-32.59,57.0,0.02,49.25,56.25,40.33,-1.0,2.2,0.84,1.23,-0.97,-0.98,-0.59,-47.67,40.05,0.0,46.87,59.76,86.43,1.0,1.97,1.81,0.19,-1.78,-0.83,0.69,-25.59,44.04,0.08,59.59,66.21,87.2,1.0,1.56,0.75,0.69,-0.88,0.24,0.44,72.99,61.49,0.15,68.84,69.52,48.23,1.0,1.0
1999-12-01,1.98,0.62,1.48,-0.5,0.53,-0.01,61.58,60.26,0.06,52.91,55.14,32.56,1.0,3.17,1.44,1.69,-1.48,0.31,0.9,-32.59,57.0,0.02,49.25,56.25,40.33,-1.0,2.2,0.84,1.23,-0.97,-0.98,-0.59,-47.67,40.05,0.0,46.87,59.76,86.43,1.0,1.97,1.81,0.19,-1.78,-0.83,0.69,-25.59,44.04,0.08,59.59,66.21,87.2,1.0,-1.0
2000-01-01,2.52,0.09,2.39,-0.12,2.41,7.98,141.94,76.09,0.21,68.61,59.63,0.0,-1.0,1.98,0.62,1.48,-0.5,0.53,-0.01,61.58,60.26,0.06,52.91,55.14,32.56,1.0,3.17,1.44,1.69,-1.48,0.31,0.9,-32.59,57.0,0.02,49.25,56.25,40.33,-1.0,2.2,0.84,1.23,-0.97,-0.98,-0.59,-47.67,40.05,0.0,46.87,59.76,86.43,1.0,-1.0
2000-02-01,3.78,1.84,2.05,-1.73,1.35,-0.34,155.15,65.81,0.28,66.68,61.98,37.17,-1.0,2.52,0.09,2.39,-0.12,2.41,7.98,141.94,76.09,0.21,68.61,59.63,0.0,-1.0,1.98,0.62,1.48,-0.5,0.53,-0.01,61.58,60.26,0.06,52.91,55.14,32.56,1.0,3.17,1.44,1.69,-1.48,0.31,0.9,-32.59,57.0,0.02,49.25,56.25,40.33,-1.0,1.0
2000-03-01,4.81,3.22,1.7,-3.11,-0.51,-0.41,39.66,46.72,0.22,56.78,60.25,63.04,1.0,3.78,1.84,2.05,-1.73,1.35,-0.34,155.15,65.81,0.28,66.68,61.98,37.17,-1.0,2.52,0.09,2.39,-0.12,2.41,7.98,141.94,76.09,0.21,68.61,59.63,0.0,-1.0,1.98,0.62,1.48,-0.5,0.53,-0.01,61.58,60.26,0.06,52.91,55.14,32.56,1.0,-1.0
2000-04-01,4.14,1.05,3.22,-0.92,1.68,1.06,85.91,63.19,0.32,61.26,60.58,29.77,-1.0,4.81,3.22,1.7,-3.11,-0.51,-0.41,39.66,46.72,0.22,56.78,60.25,63.04,1.0,3.78,1.84,2.05,-1.73,1.35,-0.34,155.15,65.81,0.28,66.68,61.98,37.17,-1.0,2.52,0.09,2.39,-0.12,2.41,7.98,141.94,76.09,0.21,68.61,59.63,0.0,-1.0,-1.0
2000-05-01,3.98,3.78,0.45,-3.53,1.11,-0.89,60.65,60.03,0.37,62.67,61.28,44.21,-1.0,4.14,1.05,3.22,-0.92,1.68,1.06,85.91,63.19,0.32,61.26,60.58,29.77,-1.0,4.81,3.22,1.7,-3.11,-0.51,-0.41,39.66,46.72,0.22,56.78,60.25,63.04,1.0,3.78,1.84,2.05,-1.73,1.35,-0.34,155.15,65.81,0.28,66.68,61.98,37.17,-1.0,-1.0
2000-06-01,2.59,2.44,0.25,-2.34,0.25,1.02,39.39,52.86,0.35,60.06,60.87,57.89,-1.0,3.98,3.78,0.45,-3.53,1.11,-0.89,60.65,60.03,0.37,62.67,61.28,44.21,-1.0,4.14,1.05,3.22,-0.92,1.68,1.06,85.91,63.19,0.32,61.26,60.58,29.77,-1.0,4.81,3.22,1.7,-3.11,-0.51,-0.41,39.66,46.72,0.22,56.78,60.25,63.04,1.0,-1.0
2000-07-01,1.59,0.66,1.0,-0.59,0.26,2.64,60.59,53.37,0.33,58.59,60.11,56.84,-1.0,2.59,2.44,0.25,-2.34,0.25,1.02,39.39,52.86,0.35,60.06,60.87,57.89,-1.0,3.98,3.78,0.45,-3.53,1.11,-0.89,60.65,60.03,0.37,62.67,61.28,44.21,-1.0,4.14,1.05,3.22,-0.92,1.68,1.06,85.91,63.19,0.32,61.26,60.58,29.77,-1.0,-1.0
2000-08-01,1.81,0.62,0.88,-0.94,-0.14,-0.72,34.14,48.89,0.29,50.99,57.07,55.84,-1.0,1.59,0.66,1.0,-0.59,0.26,2.64,60.59,53.37,0.33,58.59,60.11,56.84,-1.0,2.59,2.44,0.25,-2.34,0.25,1.02,39.39,52.86,0.35,60.06,60.87,57.89,-1.0,3.98,3.78,0.45,-3.53,1.11,-0.89,60.65,60.03,0.37,62.67,61.28,44.21,-1.0,-1.0
2000-09-01,1.62,0.0,1.53,-0.09,0.75,-0.32,70.08,58.7,0.32,51.71,55.28,28.52,-1.0,1.81,0.62,0.88,-0.94,-0.14,-0.72,34.14,48.89,0.29,50.99,57.07,55.84,-1.0,1.59,0.66,1.0,-0.59,0.26,2.64,60.59,53.37,0.33,58.59,60.11,56.84,-1.0,2.59,2.44,0.25,-2.34,0.25,1.02,39.39,52.86,0.35,60.06,60.87,57.89,-1.0,1.0
2000-10-01,2.28,2.03,0.12,-2.16,-0.3,7.14,2.84,47.17,0.27,46.05,52.21,51.76,1.0,1.62,0.0,1.53,-0.09,0.75,-0.32,70.08,58.7,0.32,51.71,55.28,28.52,-1.0,1.81,0.62,0.88,-0.94,-0.14,-0.72,34.14,48.89,0.29,50.99,57.07,55.84,-1.0,1.59,0.66,1.0,-0.59,0.26,2.64,60.59,53.37,0.33,58.59,60.11,56.84,-1.0,-1.0
2000-11-01,5.28,4.06,1.41,-3.88,0.12,-0.9,-66.94,51.72,0.26,52.4,52.27,21.14,-1.0,2.28,2.03,0.12,-2.16,-0.3,7.14,2.84,47.17,0.27,46.05,52.21,51.76,1.0,1.62,0.0,1.53,-0.09,0.75,-0.32,70.08,58.7,0.32,51.71,55.28,28.52,-1.0,1.81,0.62,0.88,-0.94,-0.14,-0.72,34.14,48.89,0.29,50.99,57.07,55.84,-1.0,1.0
2000-12-01,4.0,3.17,0.88,-3.12,-2.17,0.12,-128.18,31.64,0.06,43.71,49.42,70.29,1.0,5.28,4.06,1.41,-3.88,0.12,-0.9,-66.94,51.72,0.26,52.4,52.27,21.14,-1.0,2.28,2.03,0.12,-2.16,-0.3,7.14,2.84,47.17,0.27,46.05,52.21,51.76,1.0,1.62,0.0,1.53,-0.09,0.75,-0.32,70.08,58.7,0.32,51.71,55.28,28.52,-1.0,1.0
2001-01-01,2.84,0.91,2.0,-0.84,-1.46,0.2,-177.37,36.46,-0.07,40.72,46.52,62.29,1.0,4.0,3.17,0.88,-3.12,-2.17,0.12,-128.18,31.64,0.06,43.71,49.42,70.29,1.0,5.28,4.06,1.41,-3.88,0.12,-0.9,-66.94,51.72,0.26,52.4,52.27,21.14,-1.0,2.28,2.03,0.12,-2.16,-0.3,7.14,2.84,47.17,0.27,46.05,52.21,51.76,1.0,1.0
2001-02-01,4.11,0.86,3.0,-1.11,0.43,1.69,-61.89,53.99,-0.03,51.72,48.25,26.26,1.0,2.84,0.91,2.0,-0.84,-1.46,0.2,-177.37,36.46,-0.07,40.72,46.52,62.29,1.0,4.0,3.17,0.88,-3.12,-2.17,0.12,-128.18,31.64,0.06,43.71,49.42,70.29,1.0,5.28,4.06,1.41,-3.88,0.12,-0.9,-66.94,51.72,0.26,52.4,52.27,21.14,-1.0,1.0
2001-03-01,2.06,1.71,0.63,-1.43,-0.11,-0.13,-32.65,49.34,-0.03,55.65,50.72,34.25,1.0,4.11,0.86,3.0,-1.11,0.43,1.69,-61.89,53.99,-0.03,51.72,48.25,26.26,1.0,2.84,0.91,2.0,-0.84,-1.46,0.2,-177.37,36.46,-0.07,40.72,46.52,62.29,1.0,4.0,3.17,0.88,-3.12,-2.17,0.12,-128.18,31.64,0.06,43.71,49.42,70.29,1.0,1.0
2001-04-01,4.29,3.98,0.18,-4.11,-1.65,-0.55,-184.75,36.85,-0.17,49.49,50.31,61.65,1.0,2.06,1.71,0.63,-1.43,-0.11,-0.13,-32.65,49.34,-0.03,55.65,50.72,34.25,1.0,4.11,0.86,3.0,-1.11,0.43,1.69,-61.89,53.99,-0.03,51.72,48.25,26.26,1.0,2.84,0.91,2.0,-0.84,-1.46,0.2,-177.37,36.46,-0.07,40.72,46.52,62.29,1.0,-1.0
2001-05-01,3.56,1.25,2.44,-1.12,0.28,18.62,-67.51,52.41,-0.13,56.19,52.27,27.04,-1.0,4.29,3.98,0.18,-4.11,-1.65,-0.55,-184.75,36.85,-0.17,49.49,50.31,61.65,1.0,2.06,1.71,0.63,-1.43,-0.11,-0.13,-32.65,49.34,-0.03,55.65,50.72,34.25,1.0,4.11,0.86,3.0,-1.11,0.43,1.69,-61.89,53.99,-0.03,51.72,48.25,26.26,1.0,-1.0
2001-06-01,2.48,0.56,2.01,-0.47,1.17,-0.95,79.27,59.13,-0.02,65.95,56.83,14.54,-1.0,3.56,1.25,2.44,-1.12,0.28,18.62,-67.51,52.41,-0.13,56.19,52.27,27.04,-1.0,4.29,3.98,0.18,-4.11,-1.65,-0.55,-184.75,36.85,-0.17,49.49,50.31,61.65,1.0,2.06,1.71,0.63,-1.43,-0.11,-0.13,-32.65,49.34,-0.03,55.65,50.72,34.25,1.0,-1.0
2001-07-01,1.73,1.35,0.28,-1.45,0.69,-0.08,56.74,56.1,0.04,70.59,61.42,20.13,-1.0,2.48,0.56,2.01,-0.47,1.17,-0.95,79.27,59.13,-0.02,65.95,56.83,14.54,-1.0,3.56,1.25,2.44,-1.12,0.28,18.62,-67.51,52.41,-0.13,56.19,52.27,27.04,-1.0,4.29,3.98,0.18,-4.11,-1.65,-0.55,-184.75,36.85,-0.17,49.49,50.31,61.65,1.0,-1.0
2001-08-01,1.97,1.66,0.31,-1.66,0.09,-0.29,18.76,50.85,0.05,70.54,64.46,29.55,-1.0,1.73,1.35,0.28,-1.45,0.69,-0.08,56.74,56.1,0.04,70.59,61.42,20.13,-1.0,2.48,0.56,2.01,-0.47,1.17,-0.95,79.27,59.13,-0.02,65.95,56.83,14.54,-1.0,3.56,1.25,2.44,-1.12,0.28,18.62,-67.51,52.41,-0.13,56.19,52.27,27.04,-1.0,-1.0
2001-09-01,2.14,1.69,0.34,-1.8,-1.17,1.29,-52.32,39.72,-0.06,62.68,63.87,53.04,-1.0,1.97,1.66,0.31,-1.66,0.09,-0.29,18.76,50.85,0.05,70.54,64.46,29.55,-1.0,1.73,1.35,0.28,-1.45,0.69,-0.08,56.74,56.1,0.04,70.59,61.42,20.13,-1.0,2.48,0.56,2.01,-0.47,1.17,-0.95,79.27,59.13,-0.02,65.95,56.83,14.54,-1.0,1.0
2001-10-01,7.01,6.45,0.52,-6.49,-4.36,2.78,-262.19,23.19,-0.44,50.28,59.34,74.52,1.0,2.14,1.69,0.34,-1.8,-1.17,1.29,-52.32,39.72,-0.06,62.68,63.87,53.04,-1.0,1.97,1.66,0.31,-1.66,0.09,-0.29,18.76,50.85,0.05,70.54,64.46,29.55,-1.0,1.73,1.35,0.28,-1.45,0.69,-0.08,56.74,56.1,0.04,70.59,61.42,20.13,-1.0,1.0
2001-11-01,1.79,0.44,1.35,-0.44,-3.59,-0.73,-204.33,24.32,-0.72,42.43,53.7,73.29,1.0,7.01,6.45,0.52,-6.49,-4.36,2.78,-262.19,23.19,-0.44,50.28,59.34,74.52,1.0,2.14,1.69,0.34,-1.8,-1.17,1.29,-52.32,39.72,-0.06,62.68,63.87,53.04,-1.0,1.97,1.66,0.31,-1.66,0.09,-0.29,18.76,50.85,0.05,70.54,64.46,29.55,-1.0,1.0
2001-12-01,3.33,0.0,3.18,-0.15,-0.72,1.11,-92.58,46.16,-0.73,46.5,51.3,41.61,1.0,1.79,0.44,1.35,-0.44,-3.59,-0.73,-204.33,24.32,-0.72,42.43,53.7,73.29,1.0,7.01,6.45,0.52,-6.49,-4.36,2.78,-262.19,23.19,-0.44,50.28,59.34,74.52,1.0,2.14,1.69,0.34,-1.8,-1.17,1.29,-52.32,39.72,-0.06,62.68,63.87,53.04,-1.0,1.0
2002-01-01,1.89,0.06,1.67,-0.22,-0.11,-0.25,-17.58,49.89,-0.68,51.21,51.27,32.84,1.0,3.33,0.0,3.18,-0.15,-0.72,1.11,-92.58,46.16,-0.73,46.5,51.3,41.61,1.0,1.79,0.44,1.35,-0.44,-3.59,-0.73,-204.33,24.32,-0.72,42.43,53.7,73.29,1.0,7.01,6.45,0.52,-6.49,-4.36,2.78,-262.19,23.19,-0.44,50.28,59.34,74.52,1.0,1.0
2002-02-01,2.25,1.35,1.15,-1.1,-0.26,1.98,-20.94,48.52,-0.65,53.68,52.07,30.72,1.0,1.89,0.06,1.67,-0.22,-0.11,-0.25,-17.58,49.89,-0.68,51.21,51.27,32.84,1.0,3.33,0.0,3.18,-0.15,-0.72,1.11,-92.58,46.16,-0.73,46.5,51.3,41.61,1.0,1.79,0.44,1.35,-0.44,-3.59,-0.73,-204.33,24.32,-0.72,42.43,53.7,73.29,1.0,-1.0
2002-03-01,2.15,1.0,1.45,-0.7,0.82,-0.7,3.09,57.19,-0.53,61.13,55.09,3.06,-1.0,2.25,1.35,1.15,-1.1,-0.26,1.98,-20.94,48.52,-0.65,53.68,52.07,30.72,1.0,1.89,0.06,1.67,-0.22,-0.11,-0.25,-17.58,49.89,-0.68,51.21,51.27,32.84,1.0,3.33,0.0,3.18,-0.15,-0.72,1.11,-92.58,46.16,-0.73,46.5,51.3,41.61,1.0,-1.0
2002-04-01,2.19,0.14,2.12,-0.07,2.06,0.44,83.37,66.15,-0.3,72.22,60.8,7.24,-1.0,2.15,1.0,1.45,-0.7,0.82,-0.7,3.09,57.19,-0.53,61.13,55.09,3.06,-1.0,2.25,1.35,1.15,-1.1,-0.26,1.98,-20.94,48.52,-0.65,53.68,52.07,30.72,1.0,1.89,0.06,1.67,-0.22,-0.11,-0.25,-17.58,49.89,-0.68,51.21,51.27,32.84,1.0,-1.0
2002-05-01,1.81,0.4,0.92,-0.89,1.59,0.86,93.11,64.34,-0.13,77.62,66.41,15.63,-1.0,2.19,0.14,2.12,-0.07,2.06,0.44,83.37,66.15,-0.3,72.22,60.8,7.24,-1.0,2.15,1.0,1.45,-0.7,0.82,-0.7,3.09,57.19,-0.53,61.13,55.09,3.06,-1.0,2.25,1.35,1.15,-1.1,-0.26,1.98,-20.94,48.52,-0.65,53.68,52.07,30.72,1.0,-1.0
2002-06-01,1.5,0.5,1.09,-0.41,1.69,-0.36,88.84,66.82,0.03,82.66,71.83,14.81,-1.0,1.81,0.4,0.92,-0.89,1.59,0.86,93.11,64.34,-0.13,77.62,66.41,15.63,-1.0,2.19,0.14,2.12,-0.07,2.06,0.44,83.37,66.15,-0.3,72.22,60.8,7.24,-1.0,2.15,1.0,1.45,-0.7,0.82,-0.7,3.09,57.19,-0.53,61.13,55.09,3.06,-1.0,-1.0
2002-07-01,3.42,3.4,0.15,-3.27,-0.38,0.45,16.41,46.57,-0.01,75.78,73.15,60.73,-1.0,1.5,0.5,1.09,-0.41,1.69,-0.36,88.84,66.82,0.03,82.66,71.83,14.81,-1.0,1.81,0.4,0.92,-0.89,1.59,0.86,93.11,64.34,-0.13,77.62,66.41,15.63,-1.0,2.19,0.14,2.12,-0.07,2.06,0.44,83.37,66.15,-0.3,72.22,60.8,7.24,-1.0,1.0
2002-08-01,5.85,5.85,-0.18,-6.03,-1.0,-0.25,-83.12,40.99,-0.1,70.2,72.16,40.97,1.0,3.42,3.4,0.15,-3.27,-0.38,0.45,16.41,46.57,-0.01,75.78,73.15,60.73,-1.0,1.5,0.5,1.09,-0.41,1.69,-0.36,88.84,66.82,0.03,82.66,71.83,14.81,-1.0,1.81,0.4,0.92,-0.89,1.59,0.86,93.11,64.34,-0.13,77.62,66.41,15.63,-1.0,-1.0
2002-09-01,3.81,1.89,1.74,-2.07,-0.63,-0.14,-14.42,43.62,-0.15,67.45,70.59,38.04,-1.0,5.85,5.85,-0.18,-6.03,-1.0,-0.25,-83.12,40.99,-0.1,70.2,72.16,40.97,1.0,3.42,3.4,0.15,-3.27,-0.38,0.45,16.41,46.57,-0.01,75.78,73.15,60.73,-1.0,1.5,0.5,1.09,-0.41,1.69,-0.36,88.84,66.82,0.03,82.66,71.83,14.81,-1.0,1.0
2002-10-01,2.55,1.8,0.41,-2.14,-2.02,0.36,-45.71,32.02,-0.32,59.0,66.73,57.9,1.0,3.81,1.89,1.74,-2.07,-0.63,-0.14,-14.42,43.62,-0.15,67.45,70.59,38.04,-1.0,5.85,5.85,-0.18,-6.03,-1.0,-0.25,-83.12,40.99,-0.1,70.2,72.16,40.97,1.0,3.42,3.4,0.15,-3.27,-0.38,0.45,16.41,46.57,-0.01,75.78,73.15,60.73,-1.0,-1.0
2002-11-01,3.14,0.66,2.76,-0.38,-0.46,1.84,-10.23,46.4,-0.34,58.94,64.13,41.13,-1.0,2.55,1.8,0.41,-2.14,-2.02,0.36,-45.71,32.02,-0.32,59.0,66.73,57.9,1.0,3.81,1.89,1.74,-2.07,-0.63,-0.14,-14.42,43.62,-0.15,67.45,70.59,38.04,-1.0,5.85,5.85,-0.18,-6.03,-1.0,-0.25,-83.12,40.99,-0.1,70.2,72.16,40.97,1.0,-1.0
2002-12-01,1.62,0.0,1.36,-0.26,0.32,-0.55,20.44,53.08,-0.28,62.01,63.43,27.4,-1.0,3.14,0.66,2.76,-0.38,-0.46,1.84,-10.23,46.4,-0.34,58.94,64.13,41.13,-1.0,2.55,1.8,0.41,-2.14,-2.02,0.36,-45.71,32.02,-0.32,59.0,66.73,57.9,1.0,3.81,1.89,1.74,-2.07,-0.63,-0.14,-14.42,43.62,-0.15,67.45,70.59,38.04,-1.0,1.0
2003-01-01,2.05,2.05,0.16,-1.89,-0.7,-0.26,-36.63,44.04,-0.33,59.78,62.21,29.7,1.0,1.62,0.0,1.36,-0.26,0.32,-0.55,20.44,53.08,-0.28,62.01,63.43,27.4,-1.0,3.14,0.66,2.76,-0.38,-0.46,1.84,-10.23,46.4,-0.34,58.94,64.13,41.13,-1.0,2.55,1.8,0.41,-2.14,-2.02,0.36,-45.71,32.02,-0.32,59.0,66.73,57.9,1.0,1.0
2003-02-01,2.38,1.23,1.35,-1.03,-0.67,0.6,-51.16,43.34,-0.36,57.97,60.8,56.69,1.0,2.05,2.05,0.16,-1.89,-0.7,-0.26,-36.63,44.04,-0.33,59.78,62.21,29.7,1.0,1.62,0.0,1.36,-0.26,0.32,-0.55,20.44,53.08,-0.28,62.01,63.43,27.4,-1.0,3.14,0.66,2.76,-0.38,-0.46,1.84,-10.23,46.4,-0.34,58.94,64.13,41.13,-1.0,1.0
2003-03-01,1.97,1.89,0.17,-1.8,-1.06,-0.41,-96.98,38.52,-0.43,55.55,59.05,66.01,1.0,2.38,1.23,1.35,-1.03,-0.67,0.6,-51.16,43.34,-0.36,57.97,60.8,56.69,1.0,2.05,2.05,0.16,-1.89,-0.7,-0.26,-36.63,44.04,-0.33,59.78,62.21,29.7,1.0,1.62,0.0,1.36,-0.26,0.32,-0.55,20.44,53.08,-0.28,62.01,63.43,27.4,-1.0,1.0
2003-04-01,2.54,1.12,1.55,-0.99,-0.18,0.73,-54.95,48.43,-0.42,61.28,59.79,42.13,1.0,1.97,1.89,0.17,-1.8,-1.06,-0.41,-96.98,38.52,-0.43,55.55,59.05,66.01,1.0,2.38,1.23,1.35,-1.03,-0.67,0.6,-51.16,43.34,-0.36,57.97,60.8,56.69,1.0,2.05,2.05,0.16,-1.89,-0.7,-0.26,-36.63,44.04,-0.33,59.78,62.21,29.7,1.0,1.0
2003-05-01,1.69,0.53,1.32,-0.37,0.59,-0.07,4.01,57.03,-0.33,65.6,61.73,17.42,1.0,2.54,1.12,1.55,-0.99,-0.18,0.73,-54.95,48.43,-0.42,61.28,59.79,42.13,1.0,1.97,1.89,0.17,-1.8,-1.06,-0.41,-96.98,38.52,-0.43,55.55,59.05,66.01,1.0,2.38,1.23,1.35,-1.03,-0.67,0.6,-51.16,43.34,-0.36,57.97,60.8,56.69,1.0,-1.0
2003-06-01,1.78,0.64,1.22,-0.56,0.98,-0.05,54.27,61.96,-0.22,71.86,65.11,15.62,-1.0,1.69,0.53,1.32,-0.37,0.59,-0.07,4.01,57.03,-0.33,65.6,61.73,17.42,1.0,2.54,1.12,1.55,-0.99,-0.18,0.73,-54.95,48.43,-0.42,61.28,59.79,42.13,1.0,1.97,1.89,0.17,-1.8,-1.06,-0.41,-96.98,38.52,-0.43,55.55,59.05,66.01,1.0,-1.0
2003-07-01,3.18,0.47,2.94,-0.24,1.81,0.21,149.98,70.29,-0.03,72.04,67.42,27.6,-1.0,1.78,0.64,1.22,-0.56,0.98,-0.05,54.27,61.96,-0.22,71.86,65.11,15.62,-1.0,1.69,0.53,1.32,-0.37,0.59,-0.07,4.01,57.03,-0.33,65.6,61.73,17.42,1.0,2.54,1.12,1.55,-0.99,-0.18,0.73,-54.95,48.43,-0.42,61.28,59.79,42.13,1.0,-1.0
2003-08-01,1.48,0.48,0.77,-0.71,1.16,-0.35,142.55,63.92,0.08,69.89,68.24,34.42,-1.0,3.18,0.47,2.94,-0.24,1.81,0.21,149.98,70.29,-0.03,72.04,67.42,27.6,-1.0,1.78,0.64,1.22,-0.56,0.98,-0.05,54.27,61.96,-0.22,71.86,65.11,15.62,-1.0,1.69,0.53,1.32,-0.37,0.59,-0.07,4.01,57.03,-0.33,65.6,61.73,17.42,1.0,1.0
2003-09-01,1.34,1.34,-0.14,-1.48,0.08,0.35,60.05,50.55,0.08,62.92,66.47,52.81,1.0,1.48,0.48,0.77,-0.71,1.16,-0.35,142.55,63.92,0.08,69.89,68.24,34.42,-1.0,3.18,0.47,2.94,-0.24,1.81,0.21,149.98,70.29,-0.03,72.04,67.42,27.6,-1.0,1.78,0.64,1.22,-0.56,0.98,-0.05,54.27,61.96,-0.22,71.86,65.11,15.62,-1.0,1.0
2003-10-01,1.6,0.16,1.44,-0.16,0.06,0.21,66.26,50.43,0.08,58.23,63.72,69.33,1.0,1.34,1.34,-0.14,-1.48,0.08,0.35,60.05,50.55,0.08,62.92,66.47,52.81,1.0,1.48,0.48,0.77,-0.71,1.16,-0.35,142.55,63.92,0.08,69.89,68.24,34.42,-1.0,3.18,0.47,2.94,-0.24,1.81,0.21,149.98,70.29,-0.03,72.04,67.42,27.6,-1.0,1.0
2003-11-01,1.41,0.56,1.04,-0.37,0.21,0.05,48.06,52.94,0.09,56.08,61.17,76.41,1.0,1.6,0.16,1.44,-0.16,0.06,0.21,66.26,50.43,0.08,58.23,63.72,69.33,1.0,1.34,1.34,-0.14,-1.48,0.08,0.35,60.05,50.55,0.08,62.92,66.47,52.81,1.0,1.48,0.48,0.77,-0.71,1.16,-0.35,142.55,63.92,0.08,69.89,68.24,34.42,-1.0,1.0
