date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2002-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2002-08-01,1.28,0.23,,,-0.0,,,,0.0,59.64,53.21,21.09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2002-09-01,5.36,0.0,5.37,0.01,2.09,40.43,66.67,100.0,0.1,68.81,58.41,12.85,1.0,1.28,0.23,,,-0.0,,,,0.0,59.64,53.21,21.09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
2002-10-01,4.19,0.33,3.86,-0.33,3.3,1.64,99.69,100.0,0.23,77.29,64.7,5.73,-1.0,5.36,0.0,5.37,0.01,2.09,40.43,66.67,100.0,0.1,68.81,58.41,12.85,1.0,1.28,0.23,,,-0.0,,,,0.0,59.64,53.21,21.09,1.0,,,,,,,,,,,,,,1.0
2002-11-01,6.44,5.08,0.12,-6.32,-0.26,0.35,30.69,61.76,0.15,69.96,66.46,44.69,1.0,4.19,0.33,3.86,-0.33,3.3,1.64,99.69,100.0,0.23,77.29,64.7,5.73,-1.0,5.36,0.0,5.37,0.01,2.09,40.43,66.67,100.0,0.1,68.81,58.41,12.85,1.0,1.28,0.23,,,-0.0,,,,0.0,59.64,53.21,21.09,1.0,1.0
2002-12-01,4.24,1.39,2.42,-1.82,-1.05,-0.25,11.93,53.82,0.06,60.9,64.61,57.22,1.0,6.44,5.08,0.12,-6.32,-0.26,0.35,30.69,61.76,0.15,69.96,66.46,44.69,1.0,4.19,0.33,3.86,-0.33,3.3,1.64,99.69,100.0,0.23,77.29,64.7,5.73,-1.0,5.36,0.0,5.37,0.01,2.09,40.43,66.67,100.0,0.1,68.81,58.41,12.85,1.0,1.0
2003-01-01,5.18,0.21,3.78,-1.4,1.49,-0.01,39.8,66.89,0.13,65.55,64.92,25.16,1.0,4.24,1.39,2.42,-1.82,-1.05,-0.25,11.93,53.82,0.06,60.9,64.61,57.22,1.0,6.44,5.08,0.12,-6.32,-0.26,0.35,30.69,61.76,0.15,69.96,66.46,44.69,1.0,4.19,0.33,3.86,-0.33,3.3,1.64,99.69,100.0,0.23,77.29,64.7,5.73,-1.0,1.0
2003-02-01,3.42,2.68,-0.13,-3.55,0.76,-0.15,30.86,63.26,0.15,66.84,65.56,34.29,1.0,5.18,0.21,3.78,-1.4,1.49,-0.01,39.8,66.89,0.13,65.55,64.92,25.16,1.0,4.24,1.39,2.42,-1.82,-1.05,-0.25,11.93,53.82,0.06,60.9,64.61,57.22,1.0,6.44,5.08,0.12,-6.32,-0.26,0.35,30.69,61.76,0.15,69.96,66.46,44.69,1.0,1.0
2003-03-01,3.23,0.36,2.48,-0.75,2.51,0.57,113.44,71.91,0.28,76.23,69.12,6.85,1.0,3.42,2.68,-0.13,-3.55,0.76,-0.15,30.86,63.26,0.15,66.84,65.56,34.29,1.0,5.18,0.21,3.78,-1.4,1.49,-0.01,39.8,66.89,0.13,65.55,64.92,25.16,1.0,4.24,1.39,2.42,-1.82,-1.05,-0.25,11.93,53.82,0.06,60.9,64.61,57.22,1.0,-1.0
2003-04-01,5.31,3.95,0.89,-4.42,0.76,0.52,75.75,60.73,0.29,75.82,71.35,33.79,-1.0,3.23,0.36,2.48,-0.75,2.51,0.57,113.44,71.91,0.28,76.23,69.12,6.85,1.0,3.42,2.68,-0.13,-3.55,0.76,-0.15,30.86,63.26,0.15,66.84,65.56,34.29,1.0,5.18,0.21,3.78,-1.4,1.49,-0.01,39.8,66.89,0.13,65.55,64.92,25.16,1.0,-1.0
2003-05-01,3.6,2.48,0.62,-2.98,1.06,-0.42,50.45,63.14,0.31,76.66,73.12,26.49,-1.0,5.31,3.95,0.89,-4.42,0.76,0.52,75.75,60.73,0.29,75.82,71.35,33.79,-1.0,3.23,0.36,2.48,-0.75,2.51,0.57,113.44,71.91,0.28,76.23,69.12,6.85,1.0,3.42,2.68,-0.13,-3.55,0.76,-0.15,30.86,63.26,0.15,66.84,65.56,34.29,1.0,-1.0
2003-06-01,8.01,1.0,6.76,-1.25,5.07,1.7,189.84,78.18,0.6,80.02,75.42,13.35,-1.0,3.6,2.48,0.62,-2.98,1.06,-0.42,50.45,63.14,0.31,76.66,73.12,26.49,-1.0,5.31,3.95,0.89,-4.42,0.76,0.52,75.75,60.73,0.29,75.82,71.35,33.79,-1.0,3.23,0.36,2.48,-0.75,2.51,0.57,113.44,71.91,0.28,76.23,69.12,6.85,1.0,-1.0
2003-07-01,6.11,2.33,3.06,-3.05,2.44,0.04,170.6,65.17,0.69,74.01,74.95,40.82,-1.0,8.01,1.0,6.76,-1.25,5.07,1.7,189.84,78.18,0.6,80.02,75.42,13.35,-1.0,3.6,2.48,0.62,-2.98,1.06,-0.42,50.45,63.14,0.31,76.66,73.12,26.49,-1.0,5.31,3.95,0.89,-4.42,0.76,0.52,75.75,60.73,0.29,75.82,71.35,33.79,-1.0,1.0
2003-08-01,10.26,9.92,-0.01,-10.27,-5.87,1.03,-66.02,34.16,0.21,50.9,66.93,95.33,1.0,6.11,2.33,3.06,-3.05,2.44,0.04,170.6,65.17,0.69,74.01,74.95,40.82,-1.0,8.01,1.0,6.76,-1.25,5.07,1.7,189.84,78.18,0.6,80.02,75.42,13.35,-1.0,3.6,2.48,0.62,-2.98,1.06,-0.42,50.45,63.14,0.31,76.66,73.12,26.49,-1.0,1.0
2003-09-01,3.88,1.19,1.84,-2.04,-4.29,0.06,-130.52,36.8,-0.11,39.38,57.75,83.64,1.0,10.26,9.92,-0.01,-10.27,-5.87,1.03,-66.02,34.16,0.21,50.9,66.93,95.33,1.0,6.11,2.33,3.06,-3.05,2.44,0.04,170.6,65.17,0.69,74.01,74.95,40.82,-1.0,8.01,1.0,6.76,-1.25,5.07,1.7,189.84,78.18,0.6,80.02,75.42,13.35,-1.0,-1.0
2003-10-01,6.37,1.75,4.6,-1.77,0.23,-0.31,-59.12,51.93,-0.08,40.8,52.1,56.36,-1.0,3.88,1.19,1.84,-2.04,-4.29,0.06,-130.52,36.8,-0.11,39.38,57.75,83.64,1.0,10.26,9.92,-0.01,-10.27,-5.87,1.03,-66.02,34.16,0.21,50.9,66.93,95.33,1.0,6.11,2.33,3.06,-3.05,2.44,0.04,170.6,65.17,0.69,74.01,74.95,40.82,-1.0,1.0
2003-11-01,5.18,4.75,-0.29,-5.47,-2.34,-0.05,-82.61,43.62,-0.25,35.72,46.64,74.45,1.0,6.37,1.75,4.6,-1.77,0.23,-0.31,-59.12,51.93,-0.08,40.8,52.1,56.36,-1.0,3.88,1.19,1.84,-2.04,-4.29,0.06,-130.52,36.8,-0.11,39.38,57.75,83.64,1.0,10.26,9.92,-0.01,-10.27,-5.87,1.03,-66.02,34.16,0.21,50.9,66.93,95.33,1.0,1.0
2003-12-01,3.88,1.51,1.74,-2.14,-2.0,-0.45,-80.16,43.46,-0.37,32.21,41.83,74.81,1.0,5.18,4.75,-0.29,-5.47,-2.34,-0.05,-82.61,43.62,-0.25,35.72,46.64,74.45,1.0,6.37,1.75,4.6,-1.77,0.23,-0.31,-59.12,51.93,-0.08,40.8,52.1,56.36,-1.0,3.88,1.19,1.84,-2.04,-4.29,0.06,-130.52,36.8,-0.11,39.38,57.75,83.64,1.0,-1.0
2004-01-01,3.54,0.6,2.21,-1.33,-1.41,0.26,-59.32,44.8,-0.44,30.51,38.06,60.79,-1.0,3.88,1.51,1.74,-2.14,-2.0,-0.45,-80.16,43.46,-0.37,32.21,41.83,74.81,1.0,5.18,4.75,-0.29,-5.47,-2.34,-0.05,-82.61,43.62,-0.25,35.72,46.64,74.45,1.0,6.37,1.75,4.6,-1.77,0.23,-0.31,-59.12,51.93,-0.08,40.8,52.1,56.36,-1.0,-1.0
2004-02-01,5.0,1.19,3.45,-1.55,0.15,0.3,-27.44,51.62,-0.38,32.54,36.22,23.28,-1.0,3.54,0.6,2.21,-1.33,-1.41,0.26,-59.32,44.8,-0.44,30.51,38.06,60.79,-1.0,3.88,1.51,1.74,-2.14,-2.0,-0.45,-80.16,43.46,-0.37,32.21,41.83,74.81,1.0,5.18,4.75,-0.29,-5.47,-2.34,-0.05,-82.61,43.62,-0.25,35.72,46.64,74.45,1.0,-1.0
2004-03-01,2.54,0.21,1.74,-0.8,1.49,-0.25,9.33,57.98,-0.23,37.12,36.52,3.42,-1.0,5.0,1.19,3.45,-1.55,0.15,0.3,-27.44,51.62,-0.38,32.54,36.22,23.28,-1.0,3.54,0.6,2.21,-1.33,-1.41,0.26,-59.32,44.8,-0.44,30.51,38.06,60.79,-1.0,3.88,1.51,1.74,-2.14,-2.0,-0.45,-80.16,43.46,-0.37,32.21,41.83,74.81,1.0,-1.0
2004-04-01,4.37,1.35,2.82,-1.55,2.0,1.07,46.41,61.32,-0.05,49.61,40.88,22.11,-1.0,2.54,0.21,1.74,-0.8,1.49,-0.25,9.33,57.98,-0.23,37.12,36.52,3.42,-1.0,5.0,1.19,3.45,-1.55,0.15,0.3,-27.44,51.62,-0.38,32.54,36.22,23.28,-1.0,3.54,0.6,2.21,-1.33,-1.41,0.26,-59.32,44.8,-0.44,30.51,38.06,60.79,-1.0,1.0
2004-05-01,6.05,5.97,-0.49,-6.54,-3.29,0.04,-61.62,37.51,-0.31,41.69,41.15,92.56,1.0,4.37,1.35,2.82,-1.55,2.0,1.07,46.41,61.32,-0.05,49.61,40.88,22.11,-1.0,2.54,0.21,1.74,-0.8,1.49,-0.25,9.33,57.98,-0.23,37.12,36.52,3.42,-1.0,5.0,1.19,3.45,-1.55,0.15,0.3,-27.44,51.62,-0.38,32.54,36.22,23.28,-1.0,1.0
2004-06-01,3.39,2.59,0.26,-3.13,-3.23,0.14,-119.25,35.98,-0.54,35.66,39.32,76.39,1.0,6.05,5.97,-0.49,-6.54,-3.29,0.04,-61.62,37.51,-0.31,41.69,41.15,92.56,1.0,4.37,1.35,2.82,-1.55,2.0,1.07,46.41,61.32,-0.05,49.61,40.88,22.11,-1.0,2.54,0.21,1.74,-0.8,1.49,-0.25,9.33,57.98,-0.23,37.12,36.52,3.42,-1.0,1.0
2004-07-01,2.99,1.61,0.65,-2.34,-2.26,-0.49,-101.11,39.02,-0.68,33.31,37.32,71.38,1.0,3.39,2.59,0.26,-3.13,-3.23,0.14,-119.25,35.98,-0.54,35.66,39.32,76.39,1.0,6.05,5.97,-0.49,-6.54,-3.29,0.04,-61.62,37.51,-0.31,41.69,41.15,92.56,1.0,4.37,1.35,2.82,-1.55,2.0,1.07,46.41,61.32,-0.05,49.61,40.88,22.11,-1.0,1.0
2004-08-01,2.64,0.42,1.92,-0.72,-1.11,0.16,-53.39,44.44,-0.71,34.61,36.41,62.81,1.0,2.99,1.61,0.65,-2.34,-2.26,-0.49,-101.11,39.02,-0.68,33.31,37.32,71.38,1.0,3.39,2.59,0.26,-3.13,-3.23,0.14,-119.25,35.98,-0.54,35.66,39.32,76.39,1.0,6.05,5.97,-0.49,-6.54,-3.29,0.04,-61.62,37.51,-0.31,41.69,41.15,92.56,1.0,1.0
2004-09-01,3.68,0.18,3.41,-0.27,1.74,-0.16,58.32,59.17,-0.51,45.13,39.32,33.82,1.0,2.64,0.42,1.92,-0.72,-1.11,0.16,-53.39,44.44,-0.71,34.61,36.41,62.81,1.0,2.99,1.61,0.65,-2.34,-2.26,-0.49,-101.11,39.02,-0.68,33.31,37.32,71.38,1.0,3.39,2.59,0.26,-3.13,-3.23,0.14,-119.25,35.98,-0.54,35.66,39.32,76.39,1.0,1.0
2004-10-01,3.95,1.7,2.18,-1.77,1.88,0.6,103.24,61.04,-0.31,53.61,44.08,18.01,1.0,3.68,0.18,3.41,-0.27,1.74,-0.16,58.32,59.17,-0.51,45.13,39.32,33.82,1.0,2.64,0.42,1.92,-0.72,-1.11,0.16,-53.39,44.44,-0.71,34.61,36.41,62.81,1.0,2.99,1.61,0.65,-2.34,-2.26,-0.49,-101.11,39.02,-0.68,33.31,37.32,71.38,1.0,1.0
2004-11-01,3.35,0.76,1.84,-1.51,2.59,-0.15,112.04,65.71,-0.06,62.87,50.35,6.78,1.0,3.95,1.7,2.18,-1.77,1.88,0.6,103.24,61.04,-0.31,53.61,44.08,18.01,1.0,3.68,0.18,3.41,-0.27,1.74,-0.16,58.32,59.17,-0.51,45.13,39.32,33.82,1.0,2.64,0.42,1.92,-0.72,-1.11,0.16,-53.39,44.44,-0.71,34.61,36.41,62.81,1.0,1.0
2004-12-01,2.57,2.12,-0.24,-2.81,0.08,0.02,56.43,50.45,-0.05,61.45,54.05,33.76,1.0,3.35,0.76,1.84,-1.51,2.59,-0.15,112.04,65.71,-0.06,62.87,50.35,6.78,1.0,3.95,1.7,2.18,-1.77,1.88,0.6,103.24,61.04,-0.31,53.61,44.08,18.01,1.0,3.68,0.18,3.41,-0.27,1.74,-0.16,58.32,59.17,-0.51,45.13,39.32,33.82,1.0,1.0
2005-01-01,4.24,0.69,3.31,-0.93,1.43,0.45,71.72,57.99,0.08,68.48,58.86,23.22,1.0,2.57,2.12,-0.24,-2.81,0.08,0.02,56.43,50.45,-0.05,61.45,54.05,33.76,1.0,3.35,0.76,1.84,-1.51,2.59,-0.15,112.04,65.71,-0.06,62.87,50.35,6.78,1.0,3.95,1.7,2.18,-1.77,1.88,0.6,103.24,61.04,-0.31,53.61,44.08,18.01,1.0,1.0
2005-02-01,3.94,0.37,3.2,-0.74,3.88,-0.31,129.47,69.07,0.41,78.87,65.53,0.54,1.0,4.24,0.69,3.31,-0.93,1.43,0.45,71.72,57.99,0.08,68.48,58.86,23.22,1.0,2.57,2.12,-0.24,-2.81,0.08,0.02,56.43,50.45,-0.05,61.45,54.05,33.76,1.0,3.35,0.76,1.84,-1.51,2.59,-0.15,112.04,65.71,-0.06,62.87,50.35,6.78,1.0,1.0
2005-03-01,4.35,1.55,2.53,-1.82,1.85,0.23,135.04,59.07,0.53,75.48,68.85,51.21,1.0,3.94,0.37,3.2,-0.74,3.88,-0.31,129.47,69.07,0.41,78.87,65.53,0.54,1.0,4.24,0.69,3.31,-0.93,1.43,0.45,71.72,57.99,0.08,68.48,58.86,23.22,1.0,2.57,2.12,-0.24,-2.81,0.08,0.02,56.43,50.45,-0.05,61.45,54.05,33.76,1.0,1.0
2005-04-01,3.46,2.01,0.97,-2.49,0.98,0.16,60.44,55.16,0.58,69.18,68.96,59.66,1.0,4.35,1.55,2.53,-1.82,1.85,0.23,135.04,59.07,0.53,75.48,68.85,51.21,1.0,3.94,0.37,3.2,-0.74,3.88,-0.31,129.47,69.07,0.41,78.87,65.53,0.54,1.0,4.24,0.69,3.31,-0.93,1.43,0.45,71.72,57.99,0.08,68.48,58.86,23.22,1.0,1.0
2005-05-01,4.6,1.19,3.61,-0.99,3.46,-0.03,105.17,66.99,0.84,73.41,70.44,21.87,1.0,3.46,2.01,0.97,-2.49,0.98,0.16,60.44,55.16,0.58,69.18,68.96,59.66,1.0,4.35,1.55,2.53,-1.82,1.85,0.23,135.04,59.07,0.53,75.48,68.85,51.21,1.0,3.94,0.37,3.2,-0.74,3.88,-0.31,129.47,69.07,0.41,78.87,65.53,0.54,1.0,-1.0
2005-06-01,4.24,1.34,2.61,-1.63,5.09,-0.12,148.31,73.81,1.22,82.09,74.32,0.55,-1.0,4.6,1.19,3.61,-0.99,3.46,-0.03,105.17,66.99,0.84,73.41,70.44,21.87,1.0,3.46,2.01,0.97,-2.49,0.98,0.16,60.44,55.16,0.58,69.18,68.96,59.66,1.0,4.35,1.55,2.53,-1.82,1.85,0.23,135.04,59.07,0.53,75.48,68.85,51.21,1.0,-1.0
2005-07-01,3.67,1.87,2.0,-1.67,5.74,0.38,164.09,77.51,1.63,87.15,78.6,3.17,-1.0,4.24,1.34,2.61,-1.63,5.09,-0.12,148.31,73.81,1.22,82.09,74.32,0.55,-1.0,4.6,1.19,3.61,-0.99,3.46,-0.03,105.17,66.99,0.84,73.41,70.44,21.87,1.0,3.46,2.01,0.97,-2.49,0.98,0.16,60.44,55.16,0.58,69.18,68.96,59.66,1.0,-1.0
2005-08-01,3.58,3.36,-0.44,-4.02,1.82,-0.28,108.27,57.06,1.67,79.63,78.94,41.08,-1.0,3.67,1.87,2.0,-1.67,5.74,0.38,164.09,77.51,1.63,87.15,78.6,3.17,-1.0,4.24,1.34,2.61,-1.63,5.09,-0.12,148.31,73.81,1.22,82.09,74.32,0.55,-1.0,4.6,1.19,3.61,-0.99,3.46,-0.03,105.17,66.99,0.84,73.41,70.44,21.87,1.0,-1.0
2005-09-01,4.72,1.22,2.89,-1.83,3.98,-0.07,102.62,65.76,1.89,83.36,80.41,10.67,-1.0,3.58,3.36,-0.44,-4.02,1.82,-0.28,108.27,57.06,1.67,79.63,78.94,41.08,-1.0,3.67,1.87,2.0,-1.67,5.74,0.38,164.09,77.51,1.63,87.15,78.6,3.17,-1.0,4.24,1.34,2.61,-1.63,5.09,-0.12,148.31,73.81,1.22,82.09,74.32,0.55,-1.0,-1.0
2005-10-01,3.86,3.43,-0.25,-4.11,0.16,-0.1,63.89,49.82,1.76,72.01,77.61,55.43,-1.0,4.72,1.22,2.89,-1.83,3.98,-0.07,102.62,65.76,1.89,83.36,80.41,10.67,-1.0,3.58,3.36,-0.44,-4.02,1.82,-0.28,108.27,57.06,1.67,79.63,78.94,41.08,-1.0,3.67,1.87,2.0,-1.67,5.74,0.38,164.09,77.51,1.63,87.15,78.6,3.17,-1.0,1.0
2005-11-01,3.08,2.67,0.0,-3.08,-1.91,0.02,-24.3,42.02,1.45,55.93,70.38,91.62,1.0,3.86,3.43,-0.25,-4.11,0.16,-0.1,63.89,49.82,1.76,72.01,77.61,55.43,-1.0,4.72,1.22,2.89,-1.83,3.98,-0.07,102.62,65.76,1.89,83.36,80.41,10.67,-1.0,3.58,3.36,-0.44,-4.02,1.82,-0.28,108.27,57.06,1.67,79.63,78.94,41.08,-1.0,-1.0
2005-12-01,3.28,1.57,1.36,-1.92,-1.43,0.01,-51.43,43.0,1.21,45.98,62.25,76.59,-1.0,3.08,2.67,0.0,-3.08,-1.91,0.02,-24.3,42.02,1.45,55.93,70.38,91.62,1.0,3.86,3.43,-0.25,-4.11,0.16,-0.1,63.89,49.82,1.76,72.01,77.61,55.43,-1.0,4.72,1.22,2.89,-1.83,3.98,-0.07,102.62,65.76,1.89,83.36,80.41,10.67,-1.0,-1.0
2006-01-01,3.74,1.15,2.59,-1.15,0.4,-0.25,-11.55,51.45,1.15,45.39,56.63,51.9,-1.0,3.28,1.57,1.36,-1.92,-1.43,0.01,-51.43,43.0,1.21,45.98,62.25,76.59,-1.0,3.08,2.67,0.0,-3.08,-1.91,0.02,-24.3,42.02,1.45,55.93,70.38,91.62,1.0,3.86,3.43,-0.25,-4.11,0.16,-0.1,63.89,49.82,1.76,72.01,77.61,55.43,-1.0,-1.0
2006-02-01,2.72,1.54,0.87,-1.85,-0.71,-0.16,-20.41,46.13,1.0,40.51,51.25,65.48,-1.0,3.74,1.15,2.59,-1.15,0.4,-0.25,-11.55,51.45,1.15,45.39,56.63,51.9,-1.0,3.28,1.57,1.36,-1.92,-1.43,0.01,-51.43,43.0,1.21,45.98,62.25,76.59,-1.0,3.08,2.67,0.0,-3.08,-1.91,0.02,-24.3,42.02,1.45,55.93,70.38,91.62,1.0,-1.0
2006-03-01,1.73,0.43,0.78,-0.95,-0.02,-0.11,-42.51,49.59,0.92,39.73,47.41,55.71,-1.0,2.72,1.54,0.87,-1.85,-0.71,-0.16,-20.41,46.13,1.0,40.51,51.25,65.48,-1.0,3.74,1.15,2.59,-1.15,0.4,-0.25,-11.55,51.45,1.15,45.39,56.63,51.9,-1.0,3.28,1.57,1.36,-1.92,-1.43,0.01,-51.43,43.0,1.21,45.98,62.25,76.59,-1.0,-1.0
2006-04-01,4.28,4.18,-0.48,-4.76,-3.81,0.84,-136.39,32.91,0.5,27.45,40.76,95.47,-1.0,1.73,0.43,0.78,-0.95,-0.02,-0.11,-42.51,49.59,0.92,39.73,47.41,55.71,-1.0,2.72,1.54,0.87,-1.85,-0.71,-0.16,-20.41,46.13,1.0,40.51,51.25,65.48,-1.0,3.74,1.15,2.59,-1.15,0.4,-0.25,-11.55,51.45,1.15,45.39,56.63,51.9,-1.0,1.0
2006-05-01,3.25,2.53,0.03,-3.22,-5.52,0.38,-202.07,26.45,-0.04,19.68,33.73,94.41,1.0,4.28,4.18,-0.48,-4.76,-3.81,0.84,-136.39,32.91,0.5,27.45,40.76,95.47,-1.0,1.73,0.43,0.78,-0.95,-0.02,-0.11,-42.51,49.59,0.92,39.73,47.41,55.71,-1.0,2.72,1.54,0.87,-1.85,-0.71,-0.16,-20.41,46.13,1.0,40.51,51.25,65.48,-1.0,1.0
2006-06-01,2.59,1.11,0.99,-1.6,-5.08,-0.05,-188.21,25.37,-0.51,15.93,27.8,89.13,1.0,3.25,2.53,0.03,-3.22,-5.52,0.38,-202.07,26.45,-0.04,19.68,33.73,94.41,1.0,4.28,4.18,-0.48,-4.76,-3.81,0.84,-136.39,32.91,0.5,27.45,40.76,95.47,-1.0,1.73,0.43,0.78,-0.95,-0.02,-0.11,-42.51,49.59,0.92,39.73,47.41,55.71,-1.0,1.0
2006-07-01,2.82,0.28,2.27,-0.55,-3.75,-0.08,-131.56,29.92,-0.81,16.36,23.99,82.76,1.0,2.59,1.11,0.99,-1.6,-5.08,-0.05,-188.21,25.37,-0.51,15.93,27.8,89.13,1.0,3.25,2.53,0.03,-3.22,-5.52,0.38,-202.07,26.45,-0.04,19.68,33.73,94.41,1.0,4.28,4.18,-0.48,-4.76,-3.81,0.84,-136.39,32.91,0.5,27.45,40.76,95.47,-1.0,1.0
2006-08-01,2.94,0.95,1.57,-1.37,-1.91,-0.4,-100.04,40.0,-0.93,21.52,23.16,63.44,1.0,2.82,0.28,2.27,-0.55,-3.75,-0.08,-131.56,29.92,-0.81,16.36,23.99,82.76,1.0,2.59,1.11,0.99,-1.6,-5.08,-0.05,-188.21,25.37,-0.51,15.93,27.8,89.13,1.0,3.25,2.53,0.03,-3.22,-5.52,0.38,-202.07,26.45,-0.04,19.68,33.73,94.41,1.0,1.0
2006-09-01,3.16,0.28,2.39,-0.77,0.3,0.2,-44.07,52.49,-0.83,32.37,26.23,33.57,1.0,2.94,0.95,1.57,-1.37,-1.91,-0.4,-100.04,40.0,-0.93,21.52,23.16,63.44,1.0,2.82,0.28,2.27,-0.55,-3.75,-0.08,-131.56,29.92,-0.81,16.36,23.99,82.76,1.0,2.59,1.11,0.99,-1.6,-5.08,-0.05,-188.21,25.37,-0.51,15.93,27.8,89.13,1.0,-1.0
2006-10-01,3.59,0.9,2.23,-1.36,1.38,0.38,0.81,58.55,-0.64,43.94,32.14,11.61,-1.0,3.16,0.28,2.39,-0.77,0.3,0.2,-44.07,52.49,-0.83,32.37,26.23,33.57,1.0,2.94,0.95,1.57,-1.37,-1.91,-0.4,-100.04,40.0,-0.93,21.52,23.16,63.44,1.0,2.82,0.28,2.27,-0.55,-3.75,-0.08,-131.56,29.92,-0.81,16.36,23.99,82.76,1.0,1.0
2006-11-01,2.99,2.22,0.46,-2.53,1.51,-0.13,12.91,60.38,-0.45,56.48,40.25,6.45,1.0,3.59,0.9,2.23,-1.36,1.38,0.38,0.81,58.55,-0.64,43.94,32.14,11.61,-1.0,3.16,0.28,2.39,-0.77,0.3,0.2,-44.07,52.49,-0.83,32.37,26.23,33.57,1.0,2.94,0.95,1.57,-1.37,-1.91,-0.4,-100.04,40.0,-0.93,21.52,23.16,63.44,1.0,-1.0
2006-12-01,3.33,1.31,1.82,-1.51,2.73,-0.08,67.87,67.72,-0.16,70.62,50.37,1.15,-1.0,2.99,2.22,0.46,-2.53,1.51,-0.13,12.91,60.38,-0.45,56.48,40.25,6.45,1.0,3.59,0.9,2.23,-1.36,1.38,0.38,0.81,58.55,-0.64,43.94,32.14,11.61,-1.0,3.16,0.28,2.39,-0.77,0.3,0.2,-44.07,52.49,-0.83,32.37,26.23,33.57,1.0,1.0
2007-01-01,3.74,3.22,0.27,-3.47,-0.31,-0.1,39.72,48.35,-0.18,68.26,56.33,38.08,1.0,3.33,1.31,1.82,-1.51,2.73,-0.08,67.87,67.72,-0.16,70.62,50.37,1.15,-1.0,2.99,2.22,0.46,-2.53,1.51,-0.13,12.91,60.38,-0.45,56.48,40.25,6.45,1.0,3.59,0.9,2.23,-1.36,1.38,0.38,0.81,58.55,-0.64,43.94,32.14,11.61,-1.0,-1.0
2007-02-01,3.05,2.62,1.22,-1.83,-1.01,0.11,-1.85,44.06,-0.26,63.5,58.72,62.87,-1.0,3.74,3.22,0.27,-3.47,-0.31,-0.1,39.72,48.35,-0.18,68.26,56.33,38.08,1.0,3.33,1.31,1.82,-1.51,2.73,-0.08,67.87,67.72,-0.16,70.62,50.37,1.15,-1.0,2.99,2.22,0.46,-2.53,1.51,-0.13,12.91,60.38,-0.45,56.48,40.25,6.45,1.0,-1.0
2007-03-01,4.26,0.65,3.71,-0.55,1.35,-0.04,52.33,57.45,-0.12,69.46,62.3,31.73,-1.0,3.05,2.62,1.22,-1.83,-1.01,0.11,-1.85,44.06,-0.26,63.5,58.72,62.87,-1.0,3.74,3.22,0.27,-3.47,-0.31,-0.1,39.72,48.35,-0.18,68.26,56.33,38.08,1.0,3.33,1.31,1.82,-1.51,2.73,-0.08,67.87,67.72,-0.16,70.62,50.37,1.15,-1.0,-1.0
2007-04-01,2.32,2.06,0.39,-1.93,-0.44,0.21,44.8,47.61,-0.15,66.38,63.66,67.69,-1.0,4.26,0.65,3.71,-0.55,1.35,-0.04,52.33,57.45,-0.12,69.46,62.3,31.73,-1.0,3.05,2.62,1.22,-1.83,-1.01,0.11,-1.85,44.06,-0.26,63.5,58.72,62.87,-1.0,3.74,3.22,0.27,-3.47,-0.31,-0.1,39.72,48.35,-0.18,68.26,56.33,38.08,1.0,1.0
2007-05-01,1.81,1.1,0.54,-1.27,0.02,-0.39,24.66,50.19,-0.14,62.55,63.29,58.65,1.0,2.32,2.06,0.39,-1.93,-0.44,0.21,44.8,47.61,-0.15,66.38,63.66,67.69,-1.0,4.26,0.65,3.71,-0.55,1.35,-0.04,52.33,57.45,-0.12,69.46,62.3,31.73,-1.0,3.05,2.62,1.22,-1.83,-1.01,0.11,-1.85,44.06,-0.26,63.5,58.72,62.87,-1.0,1.0
2007-06-01,3.18,2.75,0.26,-2.92,-1.99,0.04,-14.33,38.69,-0.31,44.77,57.12,90.79,1.0,1.81,1.1,0.54,-1.27,0.02,-0.39,24.66,50.19,-0.14,62.55,63.29,58.65,1.0,2.32,2.06,0.39,-1.93,-0.44,0.21,44.8,47.61,-0.15,66.38,63.66,67.69,-1.0,4.26,0.65,3.71,-0.55,1.35,-0.04,52.33,57.45,-0.12,69.46,62.3,31.73,-1.0,1.0
