date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2006-01-09,3.6,1.16,2.93,-0.67,3.05,0.19,83.73,68.13,1.24,84.11,81.11,1.11,1.0,1.97,1.89,0.3,-1.67,0.48,-0.14,49.06,46.93,1.11,76.56,79.62,90.37,1.0,1.73,1.38,0.43,-1.3,1.94,-0.09,74.39,64.33,1.22,86.06,81.14,22.49,1.0,1.43,1.15,0.52,-0.91,1.85,-0.01,103.26,61.91,1.19,86.22,78.69,28.82,1.0,1.0
2006-01-16,1.17,0.04,1.13,-0.04,3.44,0.03,126.11,71.66,1.4,87.35,83.19,8.1,1.0,3.6,1.16,2.93,-0.67,3.05,0.19,83.73,68.13,1.24,84.11,81.11,1.11,1.0,1.97,1.89,0.3,-1.67,0.48,-0.14,49.06,46.93,1.11,76.56,79.62,90.37,1.0,1.73,1.38,0.43,-1.3,1.94,-0.09,74.39,64.33,1.22,86.06,81.14,22.49,1.0,1.0
2006-01-23,1.87,0.68,0.81,-1.06,2.96,0.03,117.47,69.56,1.48,85.19,83.86,19.14,1.0,1.17,0.04,1.13,-0.04,3.44,0.03,126.11,71.66,1.4,87.35,83.19,8.1,1.0,3.6,1.16,2.93,-0.67,3.05,0.19,83.73,68.13,1.24,84.11,81.11,1.11,1.0,1.97,1.89,0.3,-1.67,0.48,-0.14,49.06,46.93,1.11,76.56,79.62,90.37,1.0,1.0
2006-01-30,3.25,0.26,3.05,-0.2,5.01,0.32,172.36,80.13,1.74,87.95,85.22,6.54,1.0,1.87,0.68,0.81,-1.06,2.96,0.03,117.47,69.56,1.48,85.19,83.86,19.14,1.0,1.17,0.04,1.13,-0.04,3.44,0.03,126.11,71.66,1.4,87.35,83.19,8.1,1.0,3.6,1.16,2.93,-0.67,3.05,0.19,83.73,68.13,1.24,84.11,81.11,1.11,1.0,1.0
2006-02-06,1.7,1.19,0.44,-1.26,3.64,0.14,157.67,69.09,1.85,85.2,85.21,20.31,1.0,3.25,0.26,3.05,-0.2,5.01,0.32,172.36,80.13,1.74,87.95,85.22,6.54,1.0,1.87,0.68,0.81,-1.06,2.96,0.03,117.47,69.56,1.48,85.19,83.86,19.14,1.0,1.17,0.04,1.13,-0.04,3.44,0.03,126.11,71.66,1.4,87.35,83.19,8.1,1.0,1.0
2006-02-13,2.22,1.53,0.81,-1.41,2.75,-0.12,100.55,62.79,1.86,80.58,83.67,28.65,1.0,1.7,1.19,0.44,-1.26,3.64,0.14,157.67,69.09,1.85,85.2,85.21,20.31,1.0,3.25,0.26,3.05,-0.2,5.01,0.32,172.36,80.13,1.74,87.95,85.22,6.54,1.0,1.87,0.68,0.81,-1.06,2.96,0.03,117.47,69.56,1.48,85.19,83.86,19.14,1.0,1.0
2006-02-20,2.59,0.73,1.72,-0.87,3.81,-0.02,101.71,70.65,1.96,84.32,83.88,14.97,1.0,2.22,1.53,0.81,-1.41,2.75,-0.12,100.55,62.79,1.86,80.58,83.67,28.65,1.0,1.7,1.19,0.44,-1.26,3.64,0.14,157.67,69.09,1.85,85.2,85.21,20.31,1.0,3.25,0.26,3.05,-0.2,5.01,0.32,172.36,80.13,1.74,87.95,85.22,6.54,1.0,1.0
2006-02-27,1.5,0.9,0.7,-0.8,4.08,-0.32,115.46,73.81,2.08,89.55,85.77,0.0,1.0,2.59,0.73,1.72,-0.87,3.81,-0.02,101.71,70.65,1.96,84.32,83.88,14.97,1.0,2.22,1.53,0.81,-1.41,2.75,-0.12,100.55,62.79,1.86,80.58,83.67,28.65,1.0,1.7,1.19,0.44,-1.26,3.64,0.14,157.67,69.09,1.85,85.2,85.21,20.31,1.0,1.0
2006-03-06,1.7,0.97,0.79,-0.91,3.58,0.42,113.4,72.08,2.14,89.24,86.93,22.17,1.0,1.5,0.9,0.7,-0.8,4.08,-0.32,115.46,73.81,2.08,89.55,85.77,0.0,1.0,2.59,0.73,1.72,-0.87,3.81,-0.02,101.71,70.65,1.96,84.32,83.88,14.97,1.0,2.22,1.53,0.81,-1.41,2.75,-0.12,100.55,62.79,1.86,80.58,83.67,28.65,1.0,1.0
2006-03-13,2.58,2.52,0.24,-2.34,2.42,0.21,65.11,60.33,2.09,80.29,84.72,47.52,1.0,1.7,0.97,0.79,-0.91,3.58,0.42,113.4,72.08,2.14,89.24,86.93,22.17,1.0,1.5,0.9,0.7,-0.8,4.08,-0.32,115.46,73.81,2.08,89.55,85.77,0.0,1.0,2.59,0.73,1.72,-0.87,3.81,-0.02,101.71,70.65,1.96,84.32,83.88,14.97,1.0,1.0
2006-03-20,2.49,0.59,2.18,-0.31,3.78,-0.12,98.4,71.26,2.16,84.1,84.51,10.26,1.0,2.58,2.52,0.24,-2.34,2.42,0.21,65.11,60.33,2.09,80.29,84.72,47.52,1.0,1.7,0.97,0.79,-0.91,3.58,0.42,113.4,72.08,2.14,89.24,86.93,22.17,1.0,1.5,0.9,0.7,-0.8,4.08,-0.32,115.46,73.81,2.08,89.55,85.77,0.0,1.0,1.0
2006-03-27,2.05,1.3,0.87,-1.18,4.17,-0.06,112.53,75.16,2.26,89.13,86.05,0.86,1.0,2.49,0.59,2.18,-0.31,3.78,-0.12,98.4,71.26,2.16,84.1,84.51,10.26,1.0,2.58,2.52,0.24,-2.34,2.42,0.21,65.11,60.33,2.09,80.29,84.72,47.52,1.0,1.7,0.97,0.79,-0.91,3.58,0.42,113.4,72.08,2.14,89.24,86.93,22.17,1.0,1.0
2006-04-03,1.91,0.48,1.34,-0.57,4.74,-0.13,150.18,79.47,2.4,91.24,87.78,5.04,1.0,2.05,1.3,0.87,-1.18,4.17,-0.06,112.53,75.16,2.26,89.13,86.05,0.86,1.0,2.49,0.59,2.18,-0.31,3.78,-0.12,98.4,71.26,2.16,84.1,84.51,10.26,1.0,2.58,2.52,0.24,-2.34,2.42,0.21,65.11,60.33,2.09,80.29,84.72,47.52,1.0,1.0
2006-04-10,1.83,1.26,0.72,-1.11,3.42,0.23,138.21,66.97,2.4,85.38,86.98,28.92,1.0,1.91,0.48,1.34,-0.57,4.74,-0.13,150.18,79.47,2.4,91.24,87.78,5.04,1.0,2.05,1.3,0.87,-1.18,4.17,-0.06,112.53,75.16,2.26,89.13,86.05,0.86,1.0,2.49,0.59,2.18,-0.31,3.78,-0.12,98.4,71.26,2.16,84.1,84.51,10.26,1.0,-1.0
2006-04-17,2.01,1.58,0.45,-1.56,2.69,-0.03,80.66,61.52,2.35,79.13,84.36,36.66,-1.0,1.83,1.26,0.72,-1.11,3.42,0.23,138.21,66.97,2.4,85.38,86.98,28.92,1.0,1.91,0.48,1.34,-0.57,4.74,-0.13,150.18,79.47,2.4,91.24,87.78,5.04,1.0,2.05,1.3,0.87,-1.18,4.17,-0.06,112.53,75.16,2.26,89.13,86.05,0.86,1.0,-1.0
2006-04-24,3.45,0.73,2.79,-0.66,4.35,0.37,129.46,73.64,2.44,82.63,83.79,12.55,-1.0,2.01,1.58,0.45,-1.56,2.69,-0.03,80.66,61.52,2.35,79.13,84.36,36.66,-1.0,1.83,1.26,0.72,-1.11,3.42,0.23,138.21,66.97,2.4,85.38,86.98,28.92,1.0,1.91,0.48,1.34,-0.57,4.74,-0.13,150.18,79.47,2.4,91.24,87.78,5.04,1.0,-1.0
2006-05-01,1.86,1.65,0.07,-1.79,3.5,0.08,109.41,67.83,2.45,82.5,83.36,25.78,-1.0,3.45,0.73,2.79,-0.66,4.35,0.37,129.46,73.64,2.44,82.63,83.79,12.55,-1.0,2.01,1.58,0.45,-1.56,2.69,-0.03,80.66,61.52,2.35,79.13,84.36,36.66,-1.0,1.83,1.26,0.72,-1.11,3.42,0.23,138.21,66.97,2.4,85.38,86.98,28.92,1.0,-1.0
2006-05-08,2.76,1.03,1.82,-0.94,4.36,-0.25,128.82,74.47,2.53,86.0,84.24,10.94,-1.0,1.86,1.65,0.07,-1.79,3.5,0.08,109.41,67.83,2.45,82.5,83.36,25.78,-1.0,3.45,0.73,2.79,-0.66,4.35,0.37,129.46,73.64,2.44,82.63,83.79,12.55,-1.0,2.01,1.58,0.45,-1.56,2.69,-0.03,80.66,61.52,2.35,79.13,84.36,36.66,-1.0,-1.0
2006-05-15,4.31,4.02,0.29,-4.02,0.31,-0.01,34.57,42.45,2.25,65.6,78.02,98.91,-1.0,2.76,1.03,1.82,-0.94,4.36,-0.25,128.82,74.47,2.53,86.0,84.24,10.94,-1.0,1.86,1.65,0.07,-1.79,3.5,0.08,109.41,67.83,2.45,82.5,83.36,25.78,-1.0,3.45,0.73,2.79,-0.66,4.35,0.37,129.46,73.64,2.44,82.63,83.79,12.55,-1.0,-1.0
2006-05-22,3.28,2.35,0.37,-2.91,-1.17,0.68,-103.87,35.22,1.87,49.61,68.55,82.37,-1.0,4.31,4.02,0.29,-4.02,0.31,-0.01,34.57,42.45,2.25,65.6,78.02,98.91,-1.0,2.76,1.03,1.82,-0.94,4.36,-0.25,128.82,74.47,2.53,86.0,84.24,10.94,-1.0,1.86,1.65,0.07,-1.79,3.5,0.08,109.41,67.83,2.45,82.5,83.36,25.78,-1.0,-1.0
2006-05-29,3.62,2.13,0.83,-2.79,-0.39,0.27,-129.37,40.82,1.62,46.28,61.13,60.38,-1.0,3.28,2.35,0.37,-2.91,-1.17,0.68,-103.87,35.22,1.87,49.61,68.55,82.37,-1.0,4.31,4.02,0.29,-4.02,0.31,-0.01,34.57,42.45,2.25,65.6,78.02,98.91,-1.0,2.76,1.03,1.82,-0.94,4.36,-0.25,128.82,74.47,2.53,86.0,84.24,10.94,-1.0,-1.0
2006-06-05,3.28,1.75,1.2,-2.08,0.17,-0.47,-77.21,45.26,1.45,46.23,56.16,53.87,-1.0,3.62,2.13,0.83,-2.79,-0.39,0.27,-129.37,40.82,1.62,46.28,61.13,60.38,-1.0,3.28,2.35,0.37,-2.91,-1.17,0.68,-103.87,35.22,1.87,49.61,68.55,82.37,-1.0,4.31,4.02,0.29,-4.02,0.31,-0.01,34.57,42.45,2.25,65.6,78.02,98.91,-1.0,1.0
2006-06-12,5.15,5.06,-0.07,-5.22,-3.17,1.18,-149.01,28.79,1.0,35.94,49.42,84.63,1.0,3.28,1.75,1.2,-2.08,0.17,-0.47,-77.21,45.26,1.45,46.23,56.16,53.87,-1.0,3.62,2.13,0.83,-2.79,-0.39,0.27,-129.37,40.82,1.62,46.28,61.13,60.38,-1.0,3.28,2.35,0.37,-2.91,-1.17,0.68,-103.87,35.22,1.87,49.61,68.55,82.37,-1.0,-1.0
2006-06-19,3.42,3.15,0.43,-2.99,-3.49,0.16,-176.5,26.61,0.58,30.65,43.16,79.57,-1.0,5.15,5.06,-0.07,-5.22,-3.17,1.18,-149.01,28.79,1.0,35.94,49.42,84.63,1.0,3.28,1.75,1.2,-2.08,0.17,-0.47,-77.21,45.26,1.45,46.23,56.16,53.87,-1.0,3.62,2.13,0.83,-2.79,-0.39,0.27,-129.37,40.82,1.62,46.28,61.13,60.38,-1.0,-1.0
2006-06-26,1.87,1.85,0.27,-1.6,-3.34,-0.41,-138.43,25.93,0.24,26.53,37.62,71.31,-1.0,3.42,3.15,0.43,-2.99,-3.49,0.16,-176.5,26.61,0.58,30.65,43.16,79.57,-1.0,5.15,5.06,-0.07,-5.22,-3.17,1.18,-149.01,28.79,1.0,35.94,49.42,84.63,1.0,3.28,1.75,1.2,-2.08,0.17,-0.47,-77.21,45.26,1.45,46.23,56.16,53.87,-1.0,-1.0
2006-07-03,4.4,1.52,3.25,-1.15,-0.24,-0.01,-70.1,49.75,0.21,32.74,35.99,28.94,-1.0,1.87,1.85,0.27,-1.6,-3.34,-0.41,-138.43,25.93,0.24,26.53,37.62,71.31,-1.0,3.42,3.15,0.43,-2.99,-3.49,0.16,-176.5,26.61,0.58,30.65,43.16,79.57,-1.0,5.15,5.06,-0.07,-5.22,-3.17,1.18,-149.01,28.79,1.0,35.94,49.42,84.63,1.0,-1.0
2006-07-10,2.28,1.65,0.9,-1.38,-1.34,-0.54,-43.02,43.06,0.08,33.49,35.16,45.95,-1.0,4.4,1.52,3.25,-1.15,-0.24,-0.01,-70.1,49.75,0.21,32.74,35.99,28.94,-1.0,1.87,1.85,0.27,-1.6,-3.34,-0.41,-138.43,25.93,0.24,26.53,37.62,71.31,-1.0,3.42,3.15,0.43,-2.99,-3.49,0.16,-176.5,26.61,0.58,30.65,43.16,79.57,-1.0,1.0
2006-07-17,4.29,3.71,0.75,-3.54,-3.89,1.23,-99.35,31.09,-0.25,26.79,32.37,85.15,1.0,2.28,1.65,0.9,-1.38,-1.34,-0.54,-43.02,43.06,0.08,33.49,35.16,45.95,-1.0,4.4,1.52,3.25,-1.15,-0.24,-0.01,-70.1,49.75,0.21,32.74,35.99,28.94,-1.0,1.87,1.85,0.27,-1.6,-3.34,-0.41,-138.43,25.93,0.24,26.53,37.62,71.31,-1.0,1.0
2006-07-24,4.02,1.25,2.84,-1.18,-4.22,0.33,-103.82,28.57,-0.57,19.64,28.13,93.63,1.0,4.29,3.71,0.75,-3.54,-3.89,1.23,-99.35,31.09,-0.25,26.79,32.37,85.15,1.0,2.28,1.65,0.9,-1.38,-1.34,-0.54,-43.02,43.06,0.08,33.49,35.16,45.95,-1.0,4.4,1.52,3.25,-1.15,-0.24,-0.01,-70.1,49.75,0.21,32.74,35.99,28.94,-1.0,-1.0
2006-07-31,2.64,0.01,3.14,0.5,-1.18,-0.18,-66.91,47.6,-0.59,27.87,28.04,47.13,-1.0,4.02,1.25,2.84,-1.18,-4.22,0.33,-103.82,28.57,-0.57,19.64,28.13,93.63,1.0,4.29,3.71,0.75,-3.54,-3.89,1.23,-99.35,31.09,-0.25,26.79,32.37,85.15,1.0,2.28,1.65,0.9,-1.38,-1.34,-0.54,-43.02,43.06,0.08,33.49,35.16,45.95,-1.0,1.0
2006-08-07,3.13,1.25,1.64,-1.49,-1.11,-0.24,-37.03,47.34,-0.59,34.61,30.23,47.93,1.0,2.64,0.01,3.14,0.5,-1.18,-0.18,-66.91,47.6,-0.59,27.87,28.04,47.13,-1.0,4.02,1.25,2.84,-1.18,-4.22,0.33,-103.82,28.57,-0.57,19.64,28.13,93.63,1.0,4.29,3.71,0.75,-3.54,-3.89,1.23,-99.35,31.09,-0.25,26.79,32.37,85.15,1.0,1.0
2006-08-14,2.93,2.34,0.34,-2.59,-2.83,0.07,-82.17,37.46,-0.75,29.71,30.06,80.1,1.0,3.13,1.25,1.64,-1.49,-1.11,-0.24,-37.03,47.34,-0.59,34.61,30.23,47.93,1.0,2.64,0.01,3.14,0.5,-1.18,-0.18,-66.91,47.6,-0.59,27.87,28.04,47.13,-1.0,4.02,1.25,2.84,-1.18,-4.22,0.33,-103.82,28.57,-0.57,19.64,28.13,93.63,1.0,1.0
2006-08-21,3.42,0.41,3.5,0.08,0.46,-0.2,3.15,55.78,-0.6,44.17,34.76,7.46,1.0,2.93,2.34,0.34,-2.59,-2.83,0.07,-82.17,37.46,-0.75,29.71,30.06,80.1,1.0,3.13,1.25,1.64,-1.49,-1.11,-0.24,-37.03,47.34,-0.59,34.61,30.23,47.93,1.0,2.64,0.01,3.14,0.5,-1.18,-0.18,-66.91,47.6,-0.59,27.87,28.04,47.13,-1.0,1.0
2006-08-28,1.89,1.57,-0.14,-2.03,-0.8,-0.37,5.49,48.88,-0.59,46.7,38.74,34.48,1.0,3.42,0.41,3.5,0.08,0.46,-0.2,3.15,55.78,-0.6,44.17,34.76,7.46,1.0,2.93,2.34,0.34,-2.59,-2.83,0.07,-82.17,37.46,-0.75,29.71,30.06,80.1,1.0,3.13,1.25,1.64,-1.49,-1.11,-0.24,-37.03,47.34,-0.59,34.61,30.23,47.93,1.0,1.0
2006-09-04,2.72,0.02,2.64,-0.08,1.29,0.3,94.09,58.97,-0.39,60.16,45.88,8.06,1.0,1.89,1.57,-0.14,-2.03,-0.8,-0.37,5.49,48.88,-0.59,46.7,38.74,34.48,1.0,3.42,0.41,3.5,0.08,0.46,-0.2,3.15,55.78,-0.6,44.17,34.76,7.46,1.0,2.93,2.34,0.34,-2.59,-2.83,0.07,-82.17,37.46,-0.75,29.71,30.06,80.1,1.0,1.0
2006-09-11,2.46,1.87,0.7,-1.76,0.03,-0.17,100.24,52.03,-0.33,62.91,51.56,35.52,1.0,2.72,0.02,2.64,-0.08,1.29,0.3,94.09,58.97,-0.39,60.16,45.88,8.06,1.0,1.89,1.57,-0.14,-2.03,-0.8,-0.37,5.49,48.88,-0.59,46.7,38.74,34.48,1.0,3.42,0.41,3.5,0.08,0.46,-0.2,3.15,55.78,-0.6,44.17,34.76,7.46,1.0,1.0
2006-09-18,3.37,0.48,2.45,-0.92,1.92,0.35,129.17,61.19,-0.11,73.47,58.86,6.01,1.0,2.46,1.87,0.7,-1.76,0.03,-0.17,100.24,52.03,-0.33,62.91,51.56,35.52,1.0,2.72,0.02,2.64,-0.08,1.29,0.3,94.09,58.97,-0.39,60.16,45.88,8.06,1.0,1.89,1.57,-0.14,-2.03,-0.8,-0.37,5.49,48.88,-0.59,46.7,38.74,34.48,1.0,1.0
2006-09-25,2.51,1.29,0.91,-1.6,0.72,0.4,123.2,54.5,-0.03,71.97,63.23,34.47,1.0,3.37,0.48,2.45,-0.92,1.92,0.35,129.17,61.19,-0.11,73.47,58.86,6.01,1.0,2.46,1.87,0.7,-1.76,0.03,-0.17,100.24,52.03,-0.33,62.91,51.56,35.52,1.0,2.72,0.02,2.64,-0.08,1.29,0.3,94.09,58.97,-0.39,60.16,45.88,8.06,1.0,1.0
2006-10-02,2.17,0.67,1.74,-0.43,1.07,-0.22,107.63,56.83,0.07,73.31,66.59,33.69,1.0,2.51,1.29,0.91,-1.6,0.72,0.4,123.2,54.5,-0.03,71.97,63.23,34.47,1.0,3.37,0.48,2.45,-0.92,1.92,0.35,129.17,61.19,-0.11,73.47,58.86,6.01,1.0,2.46,1.87,0.7,-1.76,0.03,-0.17,100.24,52.03,-0.33,62.91,51.56,35.52,1.0,1.0
2006-10-09,3.22,1.29,1.9,-1.32,2.33,-0.01,114.0,64.02,0.27,80.27,71.15,9.13,1.0,2.17,0.67,1.74,-0.43,1.07,-0.22,107.63,56.83,0.07,73.31,66.59,33.69,1.0,2.51,1.29,0.91,-1.6,0.72,0.4,123.2,54.5,-0.03,71.97,63.23,34.47,1.0,3.37,0.48,2.45,-0.92,1.92,0.35,129.17,61.19,-0.11,73.47,58.86,6.01,1.0,1.0
2006-10-16,2.85,0.3,2.41,-0.44,4.28,-0.11,176.14,72.75,0.61,86.8,76.37,0.16,1.0,3.22,1.29,1.9,-1.32,2.33,-0.01,114.0,64.02,0.27,80.27,71.15,9.13,1.0,2.17,0.67,1.74,-0.43,1.07,-0.22,107.63,56.83,0.07,73.31,66.59,33.69,1.0,2.51,1.29,0.91,-1.6,0.72,0.4,123.2,54.5,-0.03,71.97,63.23,34.47,1.0,1.0
2006-10-23,1.45,0.53,0.9,-0.55,3.6,0.13,175.56,70.19,0.85,86.13,79.62,16.78,1.0,2.85,0.3,2.41,-0.44,4.28,-0.11,176.14,72.75,0.61,86.8,76.37,0.16,1.0,3.22,1.29,1.9,-1.32,2.33,-0.01,114.0,64.02,0.27,80.27,71.15,9.13,1.0,2.17,0.67,1.74,-0.43,1.07,-0.22,107.63,56.83,0.07,73.31,66.59,33.69,1.0,1.0
2006-10-30,2.06,0.26,1.55,-0.51,3.74,-0.0,152.07,72.3,1.07,86.34,81.86,15.61,1.0,1.45,0.53,0.9,-0.55,3.6,0.13,175.56,70.19,0.85,86.13,79.62,16.78,1.0,2.85,0.3,2.41,-0.44,4.28,-0.11,176.14,72.75,0.61,86.8,76.37,0.16,1.0,3.22,1.29,1.9,-1.32,2.33,-0.01,114.0,64.02,0.27,80.27,71.15,9.13,1.0,1.0
2006-11-06,2.69,1.68,0.65,-2.04,2.2,0.09,101.8,59.99,1.13,80.58,81.44,35.86,1.0,2.06,0.26,1.55,-0.51,3.74,-0.0,152.07,72.3,1.07,86.34,81.86,15.61,1.0,1.45,0.53,0.9,-0.55,3.6,0.13,175.56,70.19,0.85,86.13,79.62,16.78,1.0,2.85,0.3,2.41,-0.44,4.28,-0.11,176.14,72.75,0.61,86.8,76.37,0.16,1.0,1.0
2006-11-13,1.83,0.21,2.0,0.17,3.52,0.01,106.81,68.33,1.29,84.26,82.38,9.74,1.0,2.69,1.68,0.65,-2.04,2.2,0.09,101.8,59.99,1.13,80.58,81.44,35.86,1.0,2.06,0.26,1.55,-0.51,3.74,-0.0,152.07,72.3,1.07,86.34,81.86,15.61,1.0,1.45,0.53,0.9,-0.55,3.6,0.13,175.56,70.19,0.85,86.13,79.62,16.78,1.0,1.0
2006-11-20,2.91,0.23,2.59,-0.32,5.06,0.06,132.8,75.76,1.57,87.45,84.07,8.6,1.0,1.83,0.21,2.0,0.17,3.52,0.01,106.81,68.33,1.29,84.26,82.38,9.74,1.0,2.69,1.68,0.65,-2.04,2.2,0.09,101.8,59.99,1.13,80.58,81.44,35.86,1.0,2.06,0.26,1.55,-0.51,3.74,-0.0,152.07,72.3,1.07,86.34,81.86,15.61,1.0,-1.0
2006-11-27,1.0,0.24,0.52,-0.48,4.55,-0.46,125.99,75.46,1.77,89.46,85.86,10.98,-1.0,2.91,0.23,2.59,-0.32,5.06,0.06,132.8,75.76,1.57,87.45,84.07,8.6,1.0,1.83,0.21,2.0,0.17,3.52,0.01,106.81,68.33,1.29,84.26,82.38,9.74,1.0,2.69,1.68,0.65,-2.04,2.2,0.09,101.8,59.99,1.13,80.58,81.44,35.86,1.0,1.0
2006-12-04,2.31,2.22,0.04,-2.27,3.41,1.36,86.96,66.96,1.84,87.71,86.48,26.55,1.0,1.0,0.24,0.52,-0.48,4.55,-0.46,125.99,75.46,1.77,89.46,85.86,10.98,-1.0,2.91,0.23,2.59,-0.32,5.06,0.06,132.8,75.76,1.57,87.45,84.07,8.6,1.0,1.83,0.21,2.0,0.17,3.52,0.01,106.81,68.33,1.29,84.26,82.38,9.74,1.0,-1.0
2006-12-11,1.83,0.03,1.98,0.15,3.99,-0.35,111.04,71.84,1.96,86.93,86.63,17.31,-1.0,2.31,2.22,0.04,-2.27,3.41,1.36,86.96,66.96,1.84,87.71,86.48,26.55,1.0,1.0,0.24,0.52,-0.48,4.55,-0.46,125.99,75.46,1.77,89.46,85.86,10.98,-1.0,2.91,0.23,2.59,-0.32,5.06,0.06,132.8,75.76,1.57,87.45,84.07,8.6,1.0,1.0
2006-12-18,1.7,0.91,0.81,-0.89,3.72,0.03,99.27,72.43,2.04,86.22,86.5,18.07,1.0,1.83,0.03,1.98,0.15,3.99,-0.35,111.04,71.84,1.96,86.93,86.63,17.31,-1.0,2.31,2.22,0.04,-2.27,3.41,1.36,86.96,66.96,1.84,87.71,86.48,26.55,1.0,1.0,0.24,0.52,-0.48,4.55,-0.46,125.99,75.46,1.77,89.46,85.86,10.98,-1.0,1.0
2006-12-25,2.16,2.01,0.31,-1.85,1.75,0.02,60.75,52.77,1.94,75.21,82.73,74.44,1.0,1.7,0.91,0.81,-0.89,3.72,0.03,99.27,72.43,2.04,86.22,86.5,18.07,1.0,1.83,0.03,1.98,0.15,3.99,-0.35,111.04,71.84,1.96,86.93,86.63,17.31,-1.0,2.31,2.22,0.04,-2.27,3.41,1.36,86.96,66.96,1.84,87.71,86.48,26.55,1.0,1.0
2007-01-01,1.98,0.03,2.17,0.19,2.41,-0.47,65.02,59.54,1.9,73.28,79.58,49.86,1.0,2.16,2.01,0.31,-1.85,1.75,0.02,60.75,52.77,1.94,75.21,82.73,74.44,1.0,1.7,0.91,0.81,-0.89,3.72,0.03,99.27,72.43,2.04,86.22,86.5,18.07,1.0,1.83,0.03,1.98,0.15,3.99,-0.35,111.04,71.84,1.96,86.93,86.63,17.31,-1.0,1.0
2007-01-08,2.42,1.98,1.09,-1.33,1.01,0.31,29.16,47.9,1.76,60.97,73.38,87.32,1.0,1.98,0.03,2.17,0.19,2.41,-0.47,65.02,59.54,1.9,73.28,79.58,49.86,1.0,2.16,2.01,0.31,-1.85,1.75,0.02,60.75,52.77,1.94,75.21,82.73,74.44,1.0,1.7,0.91,0.81,-0.89,3.72,0.03,99.27,72.43,2.04,86.22,86.5,18.07,1.0,1.0
2007-01-15,2.86,0.76,2.32,-0.54,2.95,0.5,47.57,62.95,1.8,66.7,71.15,21.85,1.0,2.42,1.98,1.09,-1.33,1.01,0.31,29.16,47.9,1.76,60.97,73.38,87.32,1.0,1.98,0.03,2.17,0.19,2.41,-0.47,65.02,59.54,1.9,73.28,79.58,49.86,1.0,2.16,2.01,0.31,-1.85,1.75,0.02,60.75,52.77,1.94,75.21,82.73,74.44,1.0,1.0
2007-01-22,2.49,2.34,0.38,-2.11,1.56,-0.29,37.03,52.99,1.71,59.12,67.14,53.82,1.0,2.86,0.76,2.32,-0.54,2.95,0.5,47.57,62.95,1.8,66.7,71.15,21.85,1.0,2.42,1.98,1.09,-1.33,1.01,0.31,29.16,47.9,1.76,60.97,73.38,87.32,1.0,1.98,0.03,2.17,0.19,2.41,-0.47,65.02,59.54,1.9,73.28,79.58,49.86,1.0,1.0
2007-01-29,2.04,0.91,1.19,-0.85,1.69,0.43,29.29,55.15,1.65,56.97,63.75,40.69,1.0,2.49,2.34,0.38,-2.11,1.56,-0.29,37.03,52.99,1.71,59.12,67.14,53.82,1.0,2.86,0.76,2.32,-0.54,2.95,0.5,47.57,62.95,1.8,66.7,71.15,21.85,1.0,2.42,1.98,1.09,-1.33,1.01,0.31,29.16,47.9,1.76,60.97,73.38,87.32,1.0,-1.0
2007-02-05,2.42,0.09,2.38,-0.04,3.5,-0.06,154.5,67.7,1.76,69.75,65.75,4.69,-1.0,2.04,0.91,1.19,-0.85,1.69,0.43,29.29,55.15,1.65,56.97,63.75,40.69,1.0,2.49,2.34,0.38,-2.11,1.56,-0.29,37.03,52.99,1.71,59.12,67.14,53.82,1.0,2.86,0.76,2.32,-0.54,2.95,0.5,47.57,62.95,1.8,66.7,71.15,21.85,1.0,-1.0
2007-02-12,1.51,0.52,0.96,-0.55,3.22,-0.24,202.73,67.99,1.83,73.86,68.45,17.93,-1.0,2.42,0.09,2.38,-0.04,3.5,-0.06,154.5,67.7,1.76,69.75,65.75,4.69,-1.0,2.04,0.91,1.19,-0.85,1.69,0.43,29.29,55.15,1.65,56.97,63.75,40.69,1.0,2.49,2.34,0.38,-2.11,1.56,-0.29,37.03,52.99,1.71,59.12,67.14,53.82,1.0,-1.0
2007-02-19,1.7,0.69,0.98,-0.72,3.7,0.36,180.55,72.35,1.93,81.79,72.9,2.35,-1.0,1.51,0.52,0.96,-0.55,3.22,-0.24,202.73,67.99,1.83,73.86,68.45,17.93,-1.0,2.42,0.09,2.38,-0.04,3.5,-0.06,154.5,67.7,1.76,69.75,65.75,4.69,-1.0,2.04,0.91,1.19,-0.85,1.69,0.43,29.29,55.15,1.65,56.97,63.75,40.69,1.0,-1.0
